Datetime,Streamflow,"Runoff (qt) Eckhardt","Baseflow (bt) Eckhardt"
1931-06-20,0.850,0.000,0.850
1931-06-21,0.793,0.058,0.735
1931-06-22,0.963,0.234,0.729
1931-06-23,1.048,0.293,0.755
1931-06-24,0.934,0.204,0.730
1931-06-25,0.821,0.142,0.679
1931-06-26,0.736,0.114,0.622
1931-06-27,0.708,0.127,0.581
1931-06-28,0.736,0.168,0.568
1931-06-29,0.595,0.082,0.513
1931-06-30,0.510,0.056,0.454
1931-07-01,0.481,0.069,0.412
1931-07-02,0.481,0.092,0.389
1931-07-03,0.453,0.086,0.367
1931-07-04,0.481,0.117,0.364
1931-07-05,0.623,0.212,0.411
1931-07-06,0.651,0.205,0.446
1931-07-07,0.708,0.224,0.484
1931-07-08,0.595,0.128,0.467
1931-07-09,0.481,0.062,0.419
1931-07-10,1.926,1.045,0.881
1931-07-11,2.067,0.885,1.182
1931-07-12,2.067,0.719,1.348
1931-07-13,2.662,1.022,1.640
1931-07-14,0.736,0.000,0.736
1931-07-15,4.106,2.315,1.791
1931-07-16,3.341,1.228,2.113
1931-07-17,1.812,0.039,1.773
1931-07-18,2.067,0.394,1.673
1931-07-19,2.067,0.449,1.618
1931-07-20,1.331,0.000,1.331
1931-07-21,1.048,0.000,1.048
1931-07-22,1.189,0.211,0.978
1931-07-23,1.926,0.738,1.188
1931-07-24,3.002,1.335,1.667
1931-07-25,2.662,0.847,1.815
1931-07-26,1.671,0.109,1.562
1931-07-27,1.274,0.000,1.274
1931-07-28,0.991,0.000,0.991
1931-07-29,0.906,0.055,0.851
1931-07-30,0.793,0.058,0.735
1931-07-31,0.793,0.121,0.672
1931-08-01,1.048,0.325,0.723
1931-08-02,3.002,1.590,1.412
1931-08-03,5.409,2.806,2.603
1931-08-04,8.863,4.439,4.424
1931-08-05,9.543,3.888,5.655
1931-08-06,4.729,0.023,4.706
1931-08-07,2.662,0.000,2.662
1931-08-08,1.812,0.000,1.812
1931-08-09,1.416,0.000,1.416
1931-08-10,1.076,0.000,1.076
1931-08-11,0.991,0.065,0.926
1931-08-12,0.906,0.091,0.815
1931-08-13,0.708,0.021,0.687
1931-08-14,0.708,0.091,0.617
1931-08-15,0.708,0.130,0.578
1931-08-16,0.651,0.113,0.538
1931-08-17,0.595,0.098,0.497
1931-08-18,0.566,0.102,0.464
1931-08-19,0.481,0.063,0.418
1931-08-20,0.623,0.183,0.440
1931-08-21,1.444,0.714,0.730
1931-08-22,7.674,4.681,2.993
1931-08-23,18.264,10.450,7.814
1931-08-24,7.136,0.431,6.705
1931-08-25,4.304,0.000,4.304
1931-08-26,3.341,0.000,3.341
1931-08-27,3.171,0.264,2.907
1931-08-28,2.662,0.165,2.497
1931-08-29,1.812,0.000,1.812
1931-08-30,1.444,0.000,1.444
1931-08-31,1.189,0.000,1.189
1931-09-01,0.991,0.003,0.988
1931-09-02,0.906,0.057,0.849
1931-09-03,1.274,0.377,0.897
1931-09-04,1.189,0.294,0.895
1931-09-05,0.878,0.090,0.788
1931-09-06,0.736,0.054,0.682
1931-09-07,0.651,0.056,0.595
1931-09-08,0.566,0.048,0.518
1931-09-09,0.566,0.090,0.476
1931-09-10,0.510,0.076,0.434
1931-09-11,0.510,0.099,0.411
1931-09-12,0.425,0.056,0.369
1931-09-13,0.425,0.078,0.347
1931-09-14,0.425,0.091,0.334
1931-09-15,0.425,0.098,0.327
1931-09-16,0.453,0.120,0.333
1931-09-17,0.396,0.079,0.317
1931-09-18,0.340,0.051,0.289
1931-09-19,0.340,0.066,0.274
1931-09-20,0.425,0.131,0.294
1931-09-21,0.453,0.138,0.315
1931-09-22,0.425,0.109,0.316
1931-09-23,0.368,0.070,0.298
1931-09-24,0.425,0.118,0.307
1931-09-25,0.425,0.112,0.313
1931-09-26,0.736,0.316,0.420
1931-09-27,0.821,0.313,0.508
1931-09-28,0.651,0.152,0.499
1931-09-29,0.481,0.044,0.437
1931-09-30,0.425,0.041,0.384
1931-10-01,0.368,0.033,0.335
1931-10-02,0.368,0.059,0.309
1931-10-03,0.368,0.074,0.294
1931-10-04,0.425,0.120,0.305
1931-10-05,0.425,0.114,0.311
1931-10-06,0.368,0.073,0.295
1931-10-07,0.340,0.063,0.277
1931-10-08,0.340,0.073,0.267
1931-10-09,0.340,0.078,0.262
1931-10-10,0.340,0.081,0.259
1931-10-11,0.311,0.064,0.247
1931-10-12,0.311,0.070,0.241
1931-10-13,0.311,0.074,0.237
1931-10-14,0.340,0.095,0.245
1931-10-15,0.340,0.090,0.250
1931-10-16,0.425,0.144,0.281
1931-10-17,0.425,0.127,0.298
1931-10-18,0.340,0.061,0.279
1931-10-19,0.340,0.072,0.268
1931-10-20,0.340,0.078,0.262
1931-10-21,0.340,0.081,0.259
1931-10-22,0.340,0.083,0.257
1931-10-23,0.340,0.084,0.256
1931-10-24,0.340,0.084,0.256
1931-10-25,0.340,0.085,0.255
1931-10-26,0.340,0.085,0.255
1931-10-27,0.340,0.085,0.255
1931-10-28,0.340,0.085,0.255
1931-10-29,0.538,0.216,0.322
1931-10-30,0.481,0.142,0.339
1931-10-31,0.311,0.019,0.292
1931-11-01,0.425,0.121,0.304
1931-11-02,0.425,0.114,0.311
1931-11-03,0.396,0.092,0.304
1931-11-04,0.425,0.114,0.311
1931-11-05,0.396,0.091,0.305
1931-11-06,0.368,0.076,0.292
1931-11-07,0.340,0.065,0.275
1931-11-08,0.368,0.092,0.276
1931-11-09,0.368,0.092,0.276
1931-11-10,0.425,0.130,0.295
1931-11-11,0.425,0.119,0.306
1931-11-12,0.425,0.113,0.312
1931-11-13,0.425,0.110,0.315
1931-11-14,0.368,0.071,0.297
1931-11-15,0.425,0.118,0.307
1931-11-16,0.396,0.094,0.302
1931-11-17,0.425,0.115,0.310
1931-11-18,0.425,0.111,0.314
1931-11-19,0.425,0.109,0.316
1931-11-20,0.425,0.108,0.317
1931-11-21,0.425,0.107,0.318
1931-11-22,0.425,0.107,0.318
1931-11-23,0.425,0.106,0.319
1931-11-24,0.368,0.069,0.299
1931-11-25,0.396,0.098,0.298
1931-11-26,0.396,0.098,0.298
1931-11-27,0.425,0.118,0.307
1931-11-28,0.510,0.169,0.341
1931-11-29,0.510,0.150,0.360
1931-11-30,0.538,0.159,0.379
1931-12-01,0.623,0.204,0.419
1931-12-02,0.595,0.164,0.431
1931-12-03,0.510,0.101,0.409
1931-12-04,0.481,0.094,0.387
1931-12-05,0.481,0.106,0.375
1931-12-06,0.453,0.094,0.359
1931-12-07,0.425,0.084,0.341
1931-12-08,0.425,0.094,0.331
1931-12-09,0.538,0.174,0.364
1931-12-10,1.104,0.531,0.573
1931-12-11,1.274,0.529,0.745
1931-12-12,1.133,0.341,0.792
1931-12-13,1.246,0.390,0.856
1931-12-14,1.274,0.373,0.901
1931-12-15,1.189,0.292,0.897
1931-12-16,1.104,0.238,0.866
1931-12-17,0.906,0.124,0.782
1931-12-18,0.765,0.077,0.688
1931-12-19,0.765,0.128,0.637
1931-12-20,0.680,0.100,0.580
1931-12-21,0.651,0.113,0.538
1931-12-22,3.285,1.880,1.405
1931-12-23,3.653,1.647,2.006
1931-12-24,2.577,0.604,1.973
1931-12-25,1.699,0.041,1.658
1931-12-26,1.388,0.008,1.380
1931-12-27,1.133,0.000,1.133
1931-12-28,1.218,0.184,1.034
1931-12-29,1.189,0.219,0.970
1931-12-30,1.218,0.273,0.945
1931-12-31,1.019,0.156,0.863
1932-01-01,11.893,7.402,4.491
1932-01-02,6.739,1.994,4.745
1932-01-03,4.446,0.336,4.110
1932-01-04,3.285,0.000,3.285
1932-01-05,2.917,0.126,2.791
1932-01-06,2.917,0.398,2.519
1932-01-07,3.851,1.166,2.685
1932-01-08,7.787,3.681,4.106
1932-01-09,15.999,8.338,7.661
1932-01-10,11.044,3.103,7.941
1932-01-11,7.249,0.436,6.813
1932-01-12,4.248,0.000,4.248
1932-01-13,4.871,0.891,3.980
1932-01-14,4.248,0.625,3.623
1932-01-15,3.653,0.428,3.225
1932-01-16,3.285,0.403,2.882
1932-01-17,2.747,0.235,2.512
1932-01-18,3.653,1.038,2.615
1932-01-19,2.577,0.269,2.308
1932-01-20,2.124,0.138,1.986
1932-01-21,1.982,0.221,1.761
1932-01-22,1.982,0.345,1.637
1932-01-23,1.841,0.319,1.522
1932-01-24,1.642,0.251,1.391
1932-01-25,1.586,0.286,1.300
1932-01-26,1.359,0.185,1.174
1932-01-27,1.699,0.480,1.219
1932-01-28,1.699,0.455,1.244
1932-01-29,5.324,2.842,2.482
1932-01-30,15.999,9.231,6.768
1932-01-31,10.336,3.125,7.211
1932-02-01,7.249,0.837,6.412
1932-02-02,6.258,0.620,5.638
1932-02-03,12.884,5.433,7.451
1932-02-04,20.954,9.781,11.173
1932-02-05,14.866,3.704,11.162
1932-02-06,10.336,0.710,9.626
1932-02-07,7.787,0.000,7.787
1932-02-08,6.739,0.183,6.556
1932-02-09,5.777,0.222,5.555
1932-02-10,5.777,0.772,5.005
1932-02-11,4.644,0.325,4.319
1932-02-12,8.353,3.158,5.195
1932-02-13,7.787,2.301,5.486
1932-02-14,6.739,1.448,5.291
1932-02-15,6.258,1.236,5.022
1932-02-16,5.097,0.615,4.482
1932-02-17,5.777,1.362,4.415
1932-02-18,5.097,0.949,4.148
1932-02-19,4.446,0.664,3.782
1932-02-20,3.851,0.472,3.379
1932-02-21,3.653,0.562,3.091
1932-02-22,5.097,1.676,3.421
1932-02-23,5.777,1.946,3.831
1932-02-24,4.446,0.838,3.608
1932-02-25,4.871,1.243,3.628
1932-02-26,4.049,0.687,3.362
1932-02-27,3.653,0.571,3.082
1932-02-28,3.455,0.594,2.861
1932-02-29,3.115,0.490,2.625
1932-03-01,2.917,0.489,2.428
1932-03-02,2.917,0.597,2.320
1932-03-03,2.747,0.544,2.203
1932-03-04,4.049,1.471,2.578
1932-03-05,6.258,2.727,3.531
1932-03-06,7.787,3.216,4.571
1932-03-07,16.990,8.739,8.251
1932-03-08,7.787,0.622,7.165
1932-03-09,6.739,0.524,6.215
1932-03-10,6.003,0.560,5.443
1932-03-11,4.871,0.234,4.637
1932-03-12,4.248,0.264,3.984
1932-03-13,4.248,0.624,3.624
1932-03-14,4.049,0.689,3.360
1932-03-15,3.285,0.329,2.956
1932-03-16,3.285,0.551,2.734
1932-03-17,6.003,2.472,3.531
1932-03-18,9.628,4.436,5.192
1932-03-19,7.249,1.947,5.302
1932-03-20,6.003,1.061,4.942
1932-03-21,5.324,0.809,4.515
1932-03-22,13.875,6.707,7.168
1932-03-23,9.628,2.436,7.192
1932-03-24,7.787,1.204,6.583
1932-03-25,6.739,0.844,5.895
1932-03-26,5.324,0.286,5.038
1932-03-27,5.097,0.606,4.491
1932-03-28,39.360,23.598,15.762
1932-03-29,17.132,2.682,14.450
1932-03-30,11.044,0.000,11.044
1932-03-31,12.884,2.462,10.422
1932-04-01,13.875,3.460,10.415
1932-04-02,10.336,1.120,9.216
1932-04-03,8.353,0.466,7.887
1932-04-04,6.739,0.128,6.611
1932-04-05,5.777,0.192,5.585
1932-04-06,5.324,0.456,4.868
1932-04-07,4.871,0.550,4.321
1932-04-08,4.049,0.306,3.743
1932-04-09,13.875,7.132,6.743
1932-04-10,11.893,4.169,7.724
1932-04-11,9.628,2.131,7.497
1932-04-12,8.976,1.823,7.153
1932-04-13,7.249,0.869,6.380
1932-04-14,6.258,0.638,5.620
1932-04-15,4.871,0.136,4.735
1932-04-16,4.446,0.342,4.104
1932-04-17,4.049,0.426,3.623
1932-04-18,3.851,0.559,3.292
1932-04-19,3.653,0.610,3.043
1932-04-20,3.285,0.503,2.782
1932-04-21,2.917,0.402,2.515
1932-04-22,2.577,0.324,2.253
1932-04-23,2.435,0.374,2.061
1932-04-24,2.265,0.367,1.898
1932-04-25,2.577,0.664,1.913
1932-04-26,2.747,0.767,1.980
1932-04-27,2.577,0.619,1.958
1932-04-28,2.265,0.423,1.842
1932-04-29,1.699,0.113,1.586
1932-04-30,1.841,0.347,1.494
1932-05-01,34.830,22.245,12.585
1932-05-02,13.875,2.271,11.604
1932-05-03,8.976,0.000,8.976
1932-05-04,6.739,0.000,6.739
1932-05-05,5.777,0.122,5.655
1932-05-06,4.871,0.117,4.754
1932-05-07,3.851,0.000,3.851
1932-05-08,3.455,0.171,3.284
1932-05-09,3.285,0.371,2.914
1932-05-10,4.049,1.079,2.970
1932-05-11,6.739,2.831,3.908
1932-05-12,8.976,3.796,5.180
1932-05-13,14.866,6.998,7.868
1932-05-14,10.336,2.520,7.816
1932-05-15,7.787,0.861,6.926
1932-05-16,6.003,0.168,5.835
1932-05-17,4.871,0.019,4.852
1932-05-18,4.446,0.277,4.169
1932-05-19,3.851,0.259,3.592
1932-05-20,3.455,0.314,3.141
1932-05-21,2.917,0.205,2.712
1932-05-22,5.550,2.185,3.365
1932-05-23,3.653,0.569,3.084
1932-05-24,2.747,0.124,2.623
1932-05-25,2.577,0.265,2.312
1932-05-26,2.124,0.136,1.988
1932-05-27,1.982,0.220,1.762
1932-05-28,2.265,0.531,1.734
1932-05-29,1.982,0.360,1.622
1932-05-30,1.699,0.233,1.466
1932-05-31,1.586,0.245,1.341
1932-06-01,1.444,0.219,1.225
1932-06-02,1.218,0.133,1.085
1932-06-03,1.133,0.154,0.979
1932-06-04,1.019,0.137,0.882
1932-06-05,0.934,0.134,0.800
1932-06-06,0.963,0.198,0.765
1932-06-07,0.850,0.142,0.708
1932-06-08,0.850,0.174,0.676
1932-06-09,0.736,0.116,0.620
1932-06-10,0.708,0.128,0.580
1932-06-11,0.793,0.206,0.587
1932-06-12,0.850,0.240,0.610
1932-06-13,1.331,0.546,0.785
1932-06-14,3.115,1.632,1.483
1932-06-15,2.435,0.797,1.638
1932-06-16,1.841,0.319,1.522
1932-06-17,1.189,0.000,1.189
1932-06-18,1.048,0.040,1.008
1932-06-19,1.133,0.197,0.936
1932-06-20,2.265,0.985,1.280
1932-06-21,2.124,0.703,1.421
1932-06-22,1.699,0.344,1.355
1932-06-23,1.586,0.306,1.280
1932-06-24,1.274,0.140,1.134
1932-06-25,0.934,0.000,0.934
1932-06-26,0.878,0.068,0.810
1932-06-27,1.048,0.249,0.799
1932-06-28,1.359,0.461,0.898
1932-06-29,1.586,0.557,1.029
1932-06-30,1.048,0.128,0.920
1932-07-01,1.019,0.169,0.850
1932-07-02,0.934,0.151,0.783
1932-07-03,0.736,0.057,0.679
1932-07-04,0.708,0.096,0.612
1932-07-05,0.708,0.132,0.576
1932-07-06,0.765,0.190,0.575
1932-07-07,0.878,0.266,0.612
1932-07-08,0.821,0.207,0.614
1932-07-09,0.708,0.131,0.577
1932-07-10,0.595,0.077,0.518
1932-07-11,0.595,0.109,0.486
1932-07-12,0.595,0.127,0.468
1932-07-13,0.510,0.081,0.429
1932-07-14,0.481,0.082,0.399
1932-07-15,0.453,0.081,0.372
1932-07-16,0.396,0.058,0.338
1932-07-17,0.481,0.133,0.348
1932-07-18,0.595,0.203,0.392
1932-07-19,0.425,0.066,0.359
1932-07-20,0.368,0.046,0.322
1932-07-21,0.396,0.085,0.311
1932-07-22,0.481,0.148,0.333
1932-07-23,0.425,0.098,0.327
1932-07-24,0.368,0.064,0.304
1932-07-25,0.283,0.020,0.263
1932-07-26,0.340,0.081,0.259
1932-07-27,0.425,0.139,0.286
1932-07-28,0.566,0.218,0.348
1932-07-29,0.481,0.127,0.354
1932-07-30,0.453,0.105,0.348
1932-07-31,0.311,0.015,0.296
1932-08-01,0.368,0.081,0.287
1932-08-02,0.425,0.124,0.301
1932-08-03,0.736,0.322,0.414
1932-08-04,0.906,0.372,0.534
1932-08-05,0.878,0.288,0.590
1932-08-06,0.651,0.107,0.544
1932-08-07,0.481,0.019,0.462
1932-08-08,0.566,0.121,0.445
1932-08-09,0.481,0.074,0.407
1932-08-10,0.481,0.095,0.386
1932-08-11,0.425,0.069,0.356
1932-08-12,0.425,0.086,0.339
1932-08-13,0.368,0.057,0.311
1932-08-14,0.340,0.054,0.286
1932-08-15,0.283,0.030,0.253
1932-08-16,0.283,0.049,0.234
1932-08-17,0.283,0.059,0.224
1932-08-18,0.368,0.120,0.248
1932-08-19,0.368,0.108,0.260
1932-08-20,0.368,0.101,0.267
1932-08-21,0.340,0.078,0.262
1932-08-22,0.283,0.043,0.240
1932-08-23,0.283,0.056,0.227
1932-08-24,0.311,0.081,0.230
1932-08-25,0.283,0.061,0.222
1932-08-26,0.283,0.065,0.218
1932-08-27,0.283,0.068,0.215
1932-08-28,0.283,0.069,0.214
1932-08-29,0.283,0.070,0.213
1932-08-30,0.283,0.070,0.213
1932-08-31,0.283,0.070,0.213
1932-09-01,0.283,0.071,0.212
1932-09-02,0.283,0.071,0.212
1932-09-03,0.396,0.146,0.250
1932-09-04,0.481,0.181,0.300
1932-09-05,0.368,0.079,0.289
1932-09-06,0.368,0.085,0.283
1932-09-07,0.340,0.069,0.271
1932-09-08,0.311,0.057,0.254
1932-09-09,0.311,0.066,0.245
1932-09-10,0.340,0.091,0.249
1932-09-11,0.255,0.032,0.223
1932-09-12,0.368,0.121,0.247
1932-09-13,0.425,0.146,0.279
1932-09-14,0.396,0.109,0.287
1932-09-15,0.368,0.086,0.282
1932-09-16,0.311,0.051,0.260
1932-09-17,0.283,0.044,0.239
1932-09-18,0.283,0.056,0.227
1932-09-19,0.255,0.044,0.211
1932-09-20,0.283,0.072,0.211
1932-09-21,0.340,0.109,0.231
1932-09-22,0.283,0.060,0.223
1932-09-23,0.283,0.065,0.218
1932-09-24,0.283,0.068,0.215
1932-09-25,0.255,0.050,0.205
1932-09-26,0.283,0.075,0.208
1932-09-27,0.340,0.111,0.229
1932-09-28,0.425,0.155,0.270
1932-09-29,0.425,0.133,0.292
1932-09-30,0.368,0.083,0.285
1932-10-01,0.311,0.050,0.261
1932-10-02,0.283,0.044,0.239
1932-10-03,0.255,0.037,0.218
1932-10-04,0.283,0.068,0.215
1932-10-05,0.425,0.163,0.262
1932-10-06,0.736,0.343,0.393
1932-10-07,0.680,0.235,0.445
1932-10-08,0.538,0.111,0.427
1932-10-09,0.368,0.009,0.359
1932-10-10,0.368,0.047,0.321
1932-10-11,0.311,0.029,0.282
1932-10-12,0.340,0.070,0.270
1932-10-13,0.340,0.077,0.263
1932-10-14,0.311,0.061,0.250
1932-10-15,0.368,0.106,0.262
1932-10-16,0.651,0.287,0.364
1932-10-17,8.976,5.744,3.232
1932-10-18,11.893,6.100,5.793
1932-10-19,3.285,0.000,3.285
1932-10-20,2.039,0.000,2.039
1932-10-21,1.444,0.000,1.444
1932-10-22,1.133,0.000,1.133
1932-10-23,0.934,0.000,0.934
1932-10-24,0.850,0.050,0.800
1932-10-25,0.821,0.104,0.717
1932-10-26,0.793,0.131,0.662
1932-10-27,2.520,1.305,1.215
1932-10-28,2.180,0.776,1.404
1932-10-29,1.869,0.466,1.403
1932-10-30,1.557,0.260,1.297
1932-10-31,1.472,0.262,1.210
1932-11-01,2.888,1.247,1.641
1932-11-02,2.718,0.898,1.820
1932-11-03,2.180,0.443,1.737
1932-11-04,1.756,0.208,1.548
1932-11-05,1.331,0.031,1.300
1932-11-06,1.416,0.223,1.193
1932-11-07,2.520,1.013,1.507
1932-11-08,3.285,1.347,1.938
1932-11-09,25.485,15.812,9.673
1932-11-10,15.999,5.279,10.720
1932-11-11,7.759,0.000,7.759
1932-11-12,5.578,0.000,5.578
1932-11-13,3.908,0.000,3.908
1932-11-14,3.285,0.027,3.258
1932-11-15,2.520,0.000,2.520
1932-11-16,2.180,0.059,2.121
1932-11-17,1.869,0.072,1.797
1932-11-18,1.869,0.250,1.619
1932-11-19,7.759,4.248,3.511
1932-11-20,8.976,4.015,4.961
1932-11-21,6.343,1.474,4.869
1932-11-22,4.814,0.512,4.302
1932-11-23,3.710,0.092,3.618
1932-11-24,3.087,0.056,3.031
1932-11-25,2.718,0.134,2.584
1932-11-26,2.180,0.023,2.157
1932-11-27,2.039,0.165,1.874
1932-11-28,1.756,0.133,1.623
1932-11-29,1.614,0.177,1.437
1932-11-30,1.614,0.279,1.335
1932-12-01,1.529,0.279,1.250
1932-12-02,1.331,0.194,1.137
1932-12-03,1.218,0.182,1.036
1932-12-04,1.218,0.237,0.981
1932-12-05,1.161,0.230,0.931
1932-12-06,1.133,0.238,0.895
1932-12-07,1.076,0.221,0.855
1932-12-08,1.048,0.224,0.824
1932-12-09,0.991,0.203,0.788
1932-12-10,1.048,0.261,0.787
1932-12-11,1.133,0.318,0.815
1932-12-12,1.614,0.621,0.993
1932-12-13,4.587,2.492,2.095
1932-12-14,5.069,2.205,2.864
1932-12-15,4.134,1.164,2.970
1932-12-16,3.511,0.692,2.819
1932-12-17,2.832,0.326,2.506
1932-12-18,2.124,0.029,2.095
1932-12-19,2.549,0.537,2.012
1932-12-20,2.520,0.563,1.957
1932-12-21,2.350,0.480,1.870
1932-12-22,3.285,1.148,2.137
1932-12-23,7.759,3.964,3.795
1932-12-24,8.976,3.858,5.118
1932-12-25,11.044,4.501,6.543
1932-12-26,7.759,1.542,6.217
1932-12-27,7.759,1.721,6.038
1932-12-28,44.174,25.935,18.239
1932-12-29,23.928,5.821,18.107
1932-12-30,13.875,0.000,13.875
1932-12-31,10.336,0.000,10.336
1933-01-01,7.759,0.000,7.759
1933-01-02,6.626,0.123,6.503
1933-01-03,5.324,0.000,5.324
1933-01-04,4.587,0.111,4.476
1933-01-05,4.134,0.278,3.856
1933-01-06,3.710,0.337,3.373
1933-01-07,3.087,0.190,2.897
1933-01-08,2.888,0.320,2.568
1933-01-09,7.192,3.352,3.840
1933-01-10,6.088,1.921,4.167
1933-01-11,4.814,0.898,3.916
1933-01-12,4.814,1.035,3.779
1933-01-13,4.134,0.661,3.473
1933-01-14,3.710,0.548,3.162
1933-01-15,3.285,0.437,2.848
1933-01-16,3.087,0.479,2.608
1933-01-17,2.888,0.479,2.409
1933-01-18,2.718,0.476,2.242
1933-01-19,2.888,0.680,2.208
1933-01-20,2.520,0.455,2.065
1933-01-21,2.888,0.778,2.110
1933-01-22,4.134,1.578,2.556
1933-01-23,4.134,1.333,2.801
1933-01-24,3.710,0.917,2.793
1933-01-25,5.069,1.822,3.247
1933-01-26,10.336,5.060,5.276
1933-01-27,8.976,3.044,5.932
1933-01-28,11.044,4.053,6.991
1933-01-29,7.192,0.920,6.272
1933-01-30,6.088,0.585,5.503
1933-01-31,5.324,0.501,4.823
1933-02-01,4.814,0.537,4.277
1933-02-02,5.069,1.006,4.063
1933-02-03,4.814,0.955,3.859
1933-02-04,4.814,1.067,3.747
1933-02-05,4.361,0.828,3.533
1933-02-06,3.908,0.646,3.262
1933-02-07,4.587,1.245,3.342
1933-02-08,14.866,8.008,6.858
1933-02-09,8.976,2.175,6.801
1933-02-10,7.759,1.400,6.359
1933-02-11,6.343,0.705,5.638
1933-02-12,4.814,0.089,4.725
1933-02-13,4.361,0.291,4.070
1933-02-14,5.578,1.457,4.121
1933-02-15,6.626,2.123,4.503
1933-02-16,6.626,1.913,4.713
1933-02-17,6.088,1.441,4.647
1933-02-18,6.088,1.478,4.610
1933-02-19,6.343,1.666,4.677
1933-02-20,15.999,8.025,7.974
1933-02-21,13.875,4.806,9.069
1933-02-22,10.336,1.860,8.476
1933-02-23,7.759,0.479,7.280
1933-02-24,6.626,0.387,6.239
1933-02-25,6.088,0.602,5.486
1933-02-26,5.069,0.342,4.727
1933-02-27,4.361,0.290,4.071
1933-02-28,3.908,0.350,3.558
1933-03-01,3.710,0.501,3.209
1933-03-02,3.285,0.412,2.873
1933-03-03,2.888,0.333,2.555
1933-03-04,2.520,0.265,2.255
1933-03-05,2.350,0.317,2.033
1933-03-06,2.180,0.326,1.854
1933-03-07,2.888,0.893,1.995
1933-03-08,4.361,1.792,2.569
1933-03-09,3.710,1.045,2.665
1933-03-10,2.888,0.448,2.440
1933-03-11,2.718,0.459,2.259
1933-03-12,2.718,0.558,2.160
1933-03-13,2.520,0.482,2.038
1933-03-14,2.718,0.680,2.038
1933-03-15,6.909,3.455,3.454
1933-03-16,7.759,3.240,4.519
1933-03-17,6.626,1.904,4.722
1933-03-18,5.578,1.099,4.479
1933-03-19,7.759,2.676,5.083
1933-03-20,20.954,11.083,9.871
1933-03-21,20.954,8.451,12.503
1933-03-22,14.866,2.973,11.893
1933-03-23,9.628,0.000,9.628
1933-03-24,7.759,0.000,7.759
1933-03-25,6.343,0.000,6.343
1933-03-26,6.088,0.545,5.543
1933-03-27,5.578,0.647,4.931
1933-03-28,4.814,0.478,4.336
1933-03-29,4.361,0.505,3.856
1933-03-30,3.908,0.468,3.440
1933-03-31,3.710,0.566,3.144
1933-04-01,4.134,1.010,3.124
1933-04-02,3.908,0.871,3.037
1933-04-03,3.710,0.787,2.923
1933-04-04,7.759,3.532,4.227
1933-04-05,6.626,2.065,4.561
1933-04-06,7.759,2.631,5.128
1933-04-07,17.132,8.527,8.605
1933-04-08,11.044,2.584,8.460
1933-04-09,8.353,0.882,7.471
1933-04-10,6.909,0.469,6.440
1933-04-11,6.088,0.492,5.596
1933-04-12,27.184,14.927,12.257
1933-04-13,13.875,2.451,11.424
1933-04-14,9.628,0.097,9.531
1933-04-15,7.759,0.000,7.759
1933-04-16,9.628,2.111,7.517
1933-04-17,12.884,4.401,8.483
1933-04-18,11.044,2.651,8.393
1933-04-19,9.628,1.763,7.865
1933-04-20,8.353,1.209,7.144
1933-04-21,8.353,1.605,6.748
1933-04-22,7.192,1.054,6.138
1933-04-23,6.088,0.658,5.430
1933-04-24,5.324,0.541,4.783
1933-04-25,4.814,0.559,4.255
1933-04-26,4.361,0.549,3.812
1933-04-27,3.710,0.362,3.348
1933-04-28,3.087,0.204,2.883
1933-04-29,2.718,0.215,2.503
1933-04-30,2.520,0.293,2.227
1933-05-01,2.350,0.332,2.018
1933-05-02,2.180,0.335,1.845
1933-05-03,2.718,0.786,1.932
1933-05-04,2.180,0.382,1.798
1933-05-05,4.361,1.900,2.461
1933-05-06,7.759,3.785,3.974
1933-05-07,5.578,1.510,4.068
1933-05-08,4.814,0.952,3.862
1933-05-09,4.361,0.765,3.596
1933-05-10,6.088,2.055,4.033
1933-05-11,5.069,1.140,3.929
1933-05-12,4.814,1.029,3.785
1933-05-13,5.069,1.276,3.793
1933-05-14,4.814,1.103,3.711
1933-05-15,3.908,0.548,3.360
1933-05-16,4.814,1.341,3.473
1933-05-17,5.324,1.617,3.707
1933-05-18,4.361,0.850,3.511
1933-05-19,3.710,0.527,3.183
1933-05-20,3.285,0.426,2.859
1933-05-21,3.087,0.473,2.614
1933-05-22,2.520,0.232,2.288
1933-05-23,2.039,0.093,1.946
1933-05-24,1.869,0.168,1.701
1933-05-25,1.614,0.134,1.480
1933-05-26,1.614,0.255,1.359
1933-05-27,1.756,0.416,1.340
1933-05-28,1.756,0.426,1.330
1933-05-29,1.869,0.507,1.362
1933-05-30,8.353,4.783,3.570
1933-05-31,11.044,5.352,5.692
1933-06-01,6.626,1.259,5.367
1933-06-02,4.361,0.000,4.361
1933-06-03,3.285,0.000,3.285
1933-06-04,2.520,0.000,2.520
1933-06-05,2.039,0.000,2.039
1933-06-06,1.756,0.042,1.714
1933-06-07,1.557,0.089,1.468
1933-06-08,1.331,0.075,1.256
1933-06-09,1.359,0.209,1.150
1933-06-10,1.303,0.231,1.072
1933-06-11,1.218,0.217,1.001
1933-06-12,0.934,0.069,0.865
1933-06-13,0.963,0.162,0.801
1933-06-14,0.906,0.160,0.746
1933-06-15,0.765,0.096,0.669
1933-06-16,0.736,0.120,0.616
1933-06-17,0.680,0.112,0.568
1933-06-18,0.595,0.082,0.513
1933-06-19,0.538,0.074,0.464
1933-06-20,0.538,0.101,0.437
1933-06-21,0.481,0.079,0.402
1933-06-22,0.481,0.097,0.384
