Datetime,Q,Q::ukih
1931-01-20,1.33089,0.84243
1931-01-21,1.24594,0.83889
1931-01-22,1.10436,0.83535
1931-01-23,0.87782,0.8318099999999999
1931-01-24,0.96277,0.82827
1931-01-25,0.96277,0.82473
1931-01-26,0.82119,0.82119
1931-01-27,0.87782,0.8057445454545454
1931-01-28,0.90614,0.7902990909090909
1931-01-29,0.96277,0.7748536363636364
1931-01-30,0.87782,0.7594081818181818
1931-01-31,0.76455,0.7439627272727273
1931-02-01,0.79287,0.7285172727272727
1931-02-02,0.76455,0.7130718181818182
1931-02-03,0.73624,0.6976263636363637
1931-02-04,0.70792,0.6821809090909091
1931-02-05,0.6796,0.6667354545454546
1931-02-06,0.65129,0.65129
1931-02-07,0.62297,0.62297
1931-02-08,0.62297,0.62297
1931-02-09,0.70792,0.70345
1931-02-10,0.84951,0.74369
1931-02-11,0.79287,0.78393
1931-02-12,0.79287,0.79287
1931-02-13,0.87782,0.86441
1931-02-14,1.92555,0.90465
1931-02-15,1.67069,0.94489
1931-02-16,1.55743,0.9851300000000001
1931-02-17,2.37862,1.0253700000000001
1931-02-18,5.63505,1.06561
1931-02-19,5.8899,1.10585
1931-02-20,3.90772,1.14609
1931-02-21,3.00159,1.1863299999999999
1931-02-22,2.5202,1.22657
1931-02-23,2.06713,1.26681
1931-02-24,1.67069,1.30705
1931-02-25,1.67069,1.34729
1931-02-26,1.38753,1.38753
1931-02-27,1.38753,1.38753
1931-02-28,1.41584,1.3839899999999998
1931-03-01,1.55743,1.38045
1931-03-02,2.06713,1.37691
1931-03-03,1.81228,1.37337
1931-03-04,1.67069,1.3698299999999999
1931-03-05,1.55743,1.36629
1931-03-06,1.55743,1.3627500000000001
1931-03-07,1.35921,1.35921
1931-03-08,1.55743,1.3673
1931-03-09,2.37862,1.3753900000000001
1931-03-10,2.06713,1.38348
1931-03-11,1.81228,1.39157
1931-03-12,1.67069,1.39966
1931-03-13,1.55743,1.40775
1931-03-14,1.41584,1.41584
1931-03-15,1.55743,1.4262726315789473
1931-03-16,1.92555,1.4367052631578947
1931-03-17,2.5202,1.447137894736842
1931-03-18,1.92555,1.4575705263157894
1931-03-19,1.81228,1.4680031578947368
1931-03-20,1.67069,1.4784357894736841
1931-03-21,1.67069,1.4888684210526315
1931-03-22,1.67069,1.4993010526315789
1931-03-23,2.06713,1.5097336842105262
1931-03-24,3.34139,1.5201663157894736
1931-03-25,3.53961,1.530598947368421
1931-03-26,3.17149,1.5410315789473683
1931-03-27,1.92555,1.5514642105263157
1931-03-28,4.5307,1.561896842105263
1931-03-29,14.80971,1.5723294736842104
1931-03-30,8.2402,1.5827621052631577
1931-03-31,5.8899,1.593194736842105
1931-04-01,15.88575,1.6036273684210525
1931-04-02,11.92139,1.6140599999999998
1931-04-03,7.67387,1.6244926315789474
1931-04-04,7.67387,1.6349252631578945
1931-04-05,11.92139,1.6453578947368421
1931-04-06,10.27902,1.6557905263157893
1931-04-07,11.92139,1.6662231578947369
1931-04-08,5.63505,1.676655789473684
1931-04-09,9.54278,1.6870884210526316
1931-04-10,7.67387,1.697521052631579
1931-04-11,6.62614,1.7079536842105263
1931-04-12,5.63505,1.7183863157894737
1931-04-13,4.5307,1.728818947368421
1931-04-14,4.5307,1.7392515789473684
1931-04-15,4.30416,1.7496842105263157
1931-04-16,3.17149,1.760116842105263
1931-04-17,2.66178,1.7705494736842105
1931-04-18,2.37862,1.7809821052631578
1931-04-19,2.37862,1.7914147368421052
1931-04-20,2.06713,1.8018473684210525
1931-04-21,1.81228,1.81228
1931-04-22,8.2402,1.81228
1931-04-23,12.82753,1.81228
1931-04-24,6.62614,1.81228
1931-04-25,5.40852,1.81228
1931-04-26,4.72891,1.81228
1931-04-27,3.90772,1.81228
1931-04-28,3.34139,1.81228
1931-04-29,3.17149,1.81228
1931-04-30,2.83168,1.81228
1931-05-01,2.66178,1.81228
1931-05-02,2.5202,1.81228
1931-05-03,2.37862,1.81228
1931-05-04,2.06713,1.81228
1931-05-05,1.81228,1.81228
1931-05-06,1.92555,1.8387086666666665
1931-05-07,4.72891,1.8651373333333332
1931-05-08,18.26437,1.8915659999999999
1931-05-09,7.67387,1.9179946666666665
1931-05-10,5.63505,1.9444233333333332
1931-05-11,4.72891,1.9708519999999998
1931-05-12,4.30416,1.9972806666666667
1931-05-13,3.90772,2.023709333333333
1931-05-14,3.34139,2.050138
1931-05-15,3.34139,2.0765666666666664
1931-05-16,3.00159,2.1029953333333333
1931-05-17,2.83168,2.1294239999999998
1931-05-18,2.5202,2.1558526666666666
1931-05-19,2.37862,2.182281333333333
1931-05-20,2.20871,2.20871
1931-05-21,3.34139,2.164465
1931-05-22,3.00159,2.1202199999999998
1931-05-23,8.2402,2.075975
1931-05-24,9.54278,2.03173
1931-05-25,7.13585,1.987485
1931-05-26,5.40852,1.9432399999999999
1931-05-27,4.30416,1.898995
1931-05-28,3.73782,1.85475
1931-05-29,3.17149,1.810505
1931-05-30,3.17149,1.76626
1931-05-31,2.5202,1.7220149999999999
1931-06-01,3.53961,1.67777
1931-06-02,3.73782,1.6335250000000001
1931-06-03,2.83168,1.58928
1931-06-04,2.5202,1.545035
1931-06-05,2.20871,1.5007899999999998
1931-06-06,2.37862,1.456545
1931-06-07,2.5202,1.4123
1931-06-08,2.5202,1.368055
1931-06-09,1.92555,1.32381
1931-06-10,1.67069,1.2795649999999998
1931-06-11,1.35921,1.23532
1931-06-12,1.13267,1.13267
1931-06-13,0.99109,0.99109
1931-06-14,1.04772,1.04772
1931-06-15,3.90772,1.05834
1931-06-16,4.72891,1.014095
1931-06-17,2.66178,0.9698499999999999
1931-06-18,1.30257,0.925605
1931-06-19,1.04772,0.8813599999999999
1931-06-20,0.84951,0.837115
1931-06-21,0.79287,0.79287
1931-06-22,0.96277,0.761722
1931-06-23,1.04772,0.730574
1931-06-24,0.93446,0.699426
1931-06-25,0.82119,0.6682779999999999
1931-06-26,0.73624,0.63713
1931-06-27,0.70792,0.605982
1931-06-28,0.73624,0.574834
1931-06-29,0.59465,0.543686
1931-06-30,0.5097,0.5097
1931-07-01,0.48139,0.48139
1931-07-02,0.48139,0.46723
1931-07-03,0.45307,0.45307
1931-07-04,0.48139,0.45779
1931-07-05,0.62297,0.46251
1931-07-06,0.65129,0.46723
1931-07-07,0.70792,0.47195
1931-07-08,0.59465,0.47667
1931-07-09,0.48139,0.48139
1931-07-10,1.92555,0.4962223809523809
1931-07-11,2.06713,0.5110547619047618
1931-07-12,2.06713,0.5258871428571429
1931-07-13,2.66178,0.5407195238095238
1931-07-14,0.73624,0.5555519047619047
1931-07-15,4.10594,0.5703842857142857
1931-07-16,3.34139,0.5852166666666666
1931-07-17,1.81228,0.6000490476190476
1931-07-18,2.06713,0.6148814285714286
1931-07-19,2.06713,0.6297138095238095
1931-07-20,1.33089,0.6445461904761904
1931-07-21,1.04772,0.6593785714285714
1931-07-22,1.18931,0.6742109523809523
1931-07-23,1.92555,0.6890433333333332
1931-07-24,3.00159,0.7038757142857143
1931-07-25,2.66178,0.7187080952380952
1931-07-26,1.67069,0.7335404761904761
1931-07-27,1.27426,0.7483728571428572
1931-07-28,0.99109,0.7632052380952381
1931-07-29,0.90614,0.778037619047619
1931-07-30,0.79287,0.79287
1931-07-31,0.79287,0.777296
1931-08-01,1.04772,0.761722
1931-08-02,3.00159,0.7461479999999999
1931-08-03,5.40852,0.730574
1931-08-04,8.86317,0.715
1931-08-05,9.54278,0.699426
1931-08-06,4.72891,0.683852
1931-08-07,2.66178,0.6682779999999999
1931-08-08,1.81228,0.652704
1931-08-09,1.41584,0.63713
1931-08-10,1.07604,0.621556
1931-08-11,0.99109,0.605982
1931-08-12,0.90614,0.5904079999999999
1931-08-13,0.70792,0.574834
1931-08-14,0.70792,0.55926
1931-08-15,0.70792,0.543686
1931-08-16,0.65129,0.5281119999999999
1931-08-17,0.59465,0.5125379999999999
1931-08-18,0.56634,0.49696399999999996
1931-08-19,0.48139,0.48139
1931-08-20,0.62297,0.4766703333333333
1931-08-21,1.44416,0.47195066666666663
1931-08-22,7.67387,0.467231
1931-08-23,18.26437,0.46251133333333333
1931-08-24,7.13585,0.45779166666666665
1931-08-25,4.30416,0.453072
1931-08-26,3.34139,0.4483523333333333
1931-08-27,3.17149,0.4436326666666667
1931-08-28,2.66178,0.438913
1931-08-29,1.81228,0.4341933333333333
1931-08-30,1.44416,0.42947366666666664
1931-08-31,1.18931,0.42475399999999996
1931-09-01,0.99109,0.42003433333333334
1931-09-02,0.90614,0.41531466666666667
1931-09-03,1.27426,0.410595
1931-09-04,1.18931,0.4058753333333333
1931-09-05,0.87782,0.4011556666666667
1931-09-06,0.73624,0.396436
1931-09-07,0.65129,0.39171633333333333
1931-09-08,0.56634,0.38699666666666666
1931-09-09,0.56634,0.382277
1931-09-10,0.5097,0.3775573333333333
1931-09-11,0.5097,0.3728376666666667
1931-09-12,0.42475,0.368118
1931-09-13,0.42475,0.3633983333333333
1931-09-14,0.42475,0.35867866666666665
1931-09-15,0.42475,0.353959
1931-09-16,0.45307,0.34923933333333335
1931-09-17,0.39644,0.34451966666666667
1931-09-18,0.3398,0.3398
1931-09-19,0.3398,0.3398
1931-09-20,0.42475,0.351128
1931-09-21,0.45307,0.356792
1931-09-22,0.42475,0.362456
1931-09-23,0.36812,0.36812
1931-09-24,0.42475,0.36812
1931-09-25,0.42475,0.36812
1931-09-26,0.73624,0.36812
1931-09-27,0.82119,0.36812
1931-09-28,0.65129,0.36812
1931-09-29,0.48139,0.36812
1931-09-30,0.42475,0.36812
1931-10-01,0.36812,0.36812
1931-10-02,0.36812,0.3634
1931-10-03,0.36812,0.35868
1931-10-04,0.42475,0.35396
1931-10-05,0.42475,0.34924
1931-10-06,0.36812,0.34452
1931-10-07,0.3398,0.3398
1931-10-08,0.3398,0.3327225
1931-10-09,0.3398,0.32564499999999996
1931-10-10,0.3398,0.3185675
1931-10-11,0.31149,0.31149
1931-10-12,0.31149,0.31149
1931-10-13,0.31149,0.31149
1931-10-14,0.3398,0.3327225
1931-10-15,0.3398,0.3398
1931-10-16,0.42475,0.3398
1931-10-17,0.42475,0.3398
1931-10-18,0.3398,0.3398
1931-10-19,0.3398,0.3398
1931-10-20,0.3398,0.3398
1931-10-21,0.3398,0.3398
1931-10-22,0.3398,0.3398
1931-10-23,0.3398,0.3398
1931-10-24,0.3398,0.3398
1931-10-25,0.3398,0.3398
1931-10-26,0.3398,0.33508166666666667
1931-10-27,0.3398,0.33036333333333334
1931-10-28,0.3398,0.32564499999999996
1931-10-29,0.53802,0.32092666666666664
1931-10-30,0.48139,0.3162083333333333
1931-10-31,0.31149,0.31149
1931-11-01,0.42475,0.3155342857142857
1931-11-02,0.42475,0.31957857142857143
1931-11-03,0.39644,0.32362285714285716
1931-11-04,0.42475,0.3276671428571428
1931-11-05,0.39644,0.33171142857142855
1931-11-06,0.36812,0.33575571428571427
1931-11-07,0.3398,0.3398
1931-11-08,0.36812,0.35396
1931-11-09,0.36812,0.36812
1931-11-10,0.42475,0.36812
1931-11-11,0.42475,0.36812
1931-11-12,0.42475,0.36812
1931-11-13,0.42475,0.36812
1931-11-14,0.36812,0.36812
1931-11-15,0.42475,0.36812
1931-11-16,0.39644,0.36812
1931-11-17,0.42475,0.36812
1931-11-18,0.42475,0.36812
1931-11-19,0.42475,0.36812
1931-11-20,0.42475,0.36812
1931-11-21,0.42475,0.36812
1931-11-22,0.42475,0.36812
1931-11-23,0.42475,0.36812
1931-11-24,0.36812,0.36812
1931-11-25,0.39644,0.37247615384615385
1931-11-26,0.39644,0.3768323076923077
1931-11-27,0.42475,0.38118846153846153
1931-11-28,0.5097,0.3855446153846154
1931-11-29,0.5097,0.3899007692307692
1931-11-30,0.53802,0.39425692307692306
1931-12-01,0.62297,0.39861307692307696
1931-12-02,0.59465,0.4029692307692308
1931-12-03,0.5097,0.40732538461538464
1931-12-04,0.48139,0.4116815384615385
1931-12-05,0.48139,0.41603769230769233
1931-12-06,0.45307,0.4203938461538462
1931-12-07,0.42475,0.42475
1931-12-08,0.42475,0.42475
1931-12-09,0.53802,0.45711285714285715
1931-12-10,1.10436,0.4732942857142857
1931-12-11,1.27426,0.4894757142857143
1931-12-12,1.13267,0.5056571428571429
1931-12-13,1.24594,0.5218385714285715
1931-12-14,1.27426,0.53802
1931-12-15,1.18931,0.5542014285714286
1931-12-16,1.10436,0.5703828571428572
1931-12-17,0.90614,0.5865642857142858
1931-12-18,0.76455,0.6027457142857143
1931-12-19,0.76455,0.6189271428571429
1931-12-20,0.6796,0.6351085714285715
1931-12-21,0.65129,0.65129
1931-12-22,3.28475,0.688102
1931-12-23,3.65287,0.7249140000000001
1931-12-24,2.57683,0.761726
1931-12-25,1.69901,0.798538
1931-12-26,1.38753,0.83535
1931-12-27,1.13267,0.872162
1931-12-28,1.21762,0.908974
1931-12-29,1.18931,0.945786
1931-12-30,1.21762,0.982598
1931-12-31,1.01941,1.01941
1932-01-01,11.89308,1.0324792307692308
1932-01-02,6.73941,1.0455484615384614
1932-01-03,4.44574,1.0586176923076922
1932-01-04,3.28475,1.071686923076923
1932-01-05,2.91664,1.0847561538461539
1932-01-06,2.91664,1.0978253846153845
1932-01-07,3.85109,1.1108946153846153
1932-01-08,7.78713,1.1239638461538461
1932-01-09,15.99902,1.137033076923077
1932-01-10,11.04357,1.1501023076923076
1932-01-11,7.24911,1.1631715384615384
1932-01-12,4.24753,1.1762407692307693
1932-01-13,4.8705,1.1893099999999999
1932-01-14,4.24753,1.2023792307692307
1932-01-15,3.65287,1.2154484615384615
1932-01-16,3.28475,1.2285176923076924
1932-01-17,2.74673,1.2415869230769232
1932-01-18,3.65287,1.2546561538461538
1932-01-19,2.57683,1.2677253846153846
1932-01-20,2.12376,1.2807946153846155
1932-01-21,1.98218,1.293863846153846
1932-01-22,1.98218,1.306933076923077
1932-01-23,1.8406,1.3200023076923078
1932-01-24,1.64238,1.3330715384615384
1932-01-25,1.58574,1.3461407692307692
1932-01-26,1.35921,1.35921
1932-01-27,1.69901,1.564506875
1932-01-28,1.69901,1.69901
1932-01-29,5.32357,1.975100625
1932-01-30,15.99902,2.1803974999999998
1932-01-31,10.33565,2.385694375
1932-02-01,7.24911,2.59099125
1932-02-02,6.25802,2.7962881250000002
1932-02-03,12.88417,3.001585
1932-02-04,20.95447,3.2068818749999997
1932-02-05,14.86634,3.41217875
1932-02-06,10.33565,3.617475625
1932-02-07,7.78713,3.8227725
1932-02-08,6.73941,4.028069374999999
1932-02-09,5.77664,4.2333662499999996
1932-02-10,5.77664,4.438663125
1932-02-11,4.64396,4.64396
1932-02-12,8.35347,4.5448509999999995
1932-02-13,7.78713,4.445742
1932-02-14,6.73941,4.346633
1932-02-15,6.25802,4.247524
1932-02-16,5.09703,4.148415
1932-02-17,5.77664,4.049306
1932-02-18,5.09703,3.950197
1932-02-19,4.44574,3.851088
1932-02-20,3.85109,3.751979
1932-02-21,3.65287,3.65287
1932-02-22,5.09703,3.571066666666667
1932-02-23,5.77664,3.4892633333333336
1932-02-24,4.44574,3.40746
1932-02-25,4.8705,3.3256566666666667
1932-02-26,4.04931,3.2438533333333335
1932-02-27,3.65287,3.1620500000000002
1932-02-28,3.45466,3.0802466666666666
1932-02-29,3.11485,2.9984433333333333
1932-03-01,2.91664,2.91664
1932-03-02,2.91664,2.8316850000000002
1932-03-03,2.74673,2.74673
1932-03-04,4.04931,2.791565
1932-03-05,6.25802,2.8364
1932-03-06,7.78713,2.8812349999999998
1932-03-07,16.99011,2.9260699999999997
1932-03-08,7.78713,2.9709049999999997
1932-03-09,6.73941,3.01574
1932-03-10,6.00317,3.060575
1932-03-11,4.8705,3.10541
1932-03-12,4.24753,3.150245
1932-03-13,4.24753,3.19508
1932-03-14,4.04931,3.239915
1932-03-15,3.28475,3.28475
1932-03-16,3.28475,3.28475
1932-03-17,6.00317,3.5867966666666664
1932-03-18,9.62773,3.73782
1932-03-19,7.24911,3.8888433333333334
1932-03-20,6.00317,4.039866666666667
1932-03-21,5.32357,4.19089
1932-03-22,13.87525,4.341913333333333
1932-03-23,9.62773,4.492936666666667
1932-03-24,7.78713,4.64396
1932-03-25,6.73941,4.794983333333334
1932-03-26,5.32357,4.946006666666667
1932-03-27,5.09703,5.09703
1932-03-28,39.36042,5.00972
1932-03-29,17.13169,4.92241
1932-03-30,11.04357,4.835100000000001
1932-03-31,12.88417,4.74779
1932-04-01,13.87525,4.66048
1932-04-02,10.33565,4.57317
1932-04-03,8.35347,4.485860000000001
1932-04-04,6.73941,4.39855
1932-04-05,5.77664,4.31124
1932-04-06,5.32357,4.22393
1932-04-07,4.8705,4.136620000000001
1932-04-08,4.04931,4.04931
1932-04-09,13.87525,3.9373909523809525
1932-04-10,11.89308,3.825471904761905
1932-04-11,9.62773,3.713552857142857
1932-04-12,8.97644,3.60163380952381
1932-04-13,7.24911,3.489714761904762
1932-04-14,6.25802,3.3777957142857145
1932-04-15,4.8705,3.2658766666666668
1932-04-16,4.44574,3.153957619047619
1932-04-17,4.04931,3.042038571428572
1932-04-18,3.85109,2.930119523809524
1932-04-19,3.65287,2.8182004761904764
1932-04-20,3.28475,2.7062814285714287
1932-04-21,2.91664,2.594362380952381
1932-04-22,2.57683,2.4824433333333333
1932-04-23,2.43525,2.3705242857142856
1932-04-24,2.26535,2.258605238095238
1932-04-25,2.57683,2.1466861904761902
1932-04-26,2.74673,2.034767142857143
1932-04-27,2.57683,1.9228480952380953
1932-04-28,2.26535,1.8109290476190476
1932-04-29,1.69901,1.69901
1932-04-30,1.8406,1.8406
1932-05-01,34.82972,2.016158
1932-05-02,13.87525,2.1747319999999997
1932-05-03,8.97644,2.333306
1932-05-04,6.73941,2.49188
1932-05-05,5.77664,2.650454
1932-05-06,4.8705,2.8090279999999996
1932-05-07,3.85109,2.967602
1932-05-08,3.45466,3.126176
1932-05-09,3.28475,3.28475
1932-05-10,4.04931,3.2042240625
1932-05-11,6.73941,3.1236981249999998
1932-05-12,8.97644,3.0431721874999997
1932-05-13,14.86634,2.9626462499999997
1932-05-14,10.33565,2.8821203124999997
1932-05-15,7.78713,2.8015943749999996
1932-05-16,6.00317,2.7210684375
1932-05-17,4.8705,2.6405425
1932-05-18,4.44574,2.5600165625
1932-05-19,3.85109,2.479490625
1932-05-20,3.45466,2.3989646875
1932-05-21,2.91664,2.31843875
1932-05-22,5.5501,2.2379128125
1932-05-23,3.65287,2.1573868750000003
1932-05-24,2.74673,2.0768609375000002
1932-05-25,2.57683,1.996335
1932-05-26,2.12376,1.9158090625
1932-05-27,1.98218,1.835283125
1932-05-28,2.26535,1.7547571875
1932-05-29,1.98218,1.67423125
1932-05-30,1.69901,1.5937053125
1932-05-31,1.58574,1.513179375
1932-06-01,1.44416,1.4326534375
1932-06-02,1.21762,1.21762
1932-06-03,1.13267,1.13267
1932-06-04,1.01941,1.01941
1932-06-05,0.93446,0.93446
1932-06-06,0.96277,0.96277
1932-06-07,0.84951,0.84951
1932-06-08,0.84951,0.84951
1932-06-09,0.73624,0.73624
1932-06-10,0.70792,0.70792
1932-06-11,0.79287,0.7230226666666667
1932-06-12,0.84951,0.7381253333333333
1932-06-13,1.33089,0.753228
1932-06-14,3.11485,0.7683306666666666
1932-06-15,2.43525,0.7834333333333333
1932-06-16,1.8406,0.7985359999999999
1932-06-17,1.18931,0.8136386666666666
1932-06-18,1.04772,0.8287413333333333
1932-06-19,1.13267,0.8438439999999999
1932-06-20,2.26535,0.8589466666666666
1932-06-21,2.12376,0.8740493333333332
1932-06-22,1.69901,0.8891519999999999
1932-06-23,1.58574,0.9042546666666667
1932-06-24,1.27426,0.9193573333333332
1932-06-25,0.93446,0.93446
1932-06-26,0.87782,0.87782
1932-06-27,1.04772,0.8910406666666666
1932-06-28,1.35921,0.869331
1932-06-29,1.58574,0.8476213333333333
1932-06-30,1.04772,0.8259116666666666
1932-07-01,1.01941,0.804202
1932-07-02,0.93446,0.7824923333333333
1932-07-03,0.73624,0.73624
1932-07-04,0.70792,0.70792
1932-07-05,0.70792,0.70792
1932-07-06,0.76455,0.6956536666666666
1932-07-07,0.87782,0.673944
1932-07-08,0.82119,0.6522343333333334
1932-07-09,0.70792,0.6305246666666666
1932-07-10,0.59465,0.59465
1932-07-11,0.59465,0.5871053333333334
1932-07-12,0.59465,0.5653956666666666
1932-07-13,0.5097,0.5097
1932-07-14,0.48139,0.48139
1932-07-15,0.45307,0.45307
1932-07-16,0.39644,0.39644
1932-07-17,0.48139,0.4568473333333333
1932-07-18,0.59465,0.43513766666666664
1932-07-19,0.42475,0.413428
1932-07-20,0.36812,0.36812
1932-07-21,0.39644,0.37000866666666665
1932-07-22,0.48139,0.348299
1932-07-23,0.42475,0.3265893333333333
1932-07-24,0.36812,0.30487966666666666
1932-07-25,0.28317,0.28317
1932-07-26,0.3398,0.28789
1932-07-27,0.42475,0.29261
1932-07-28,0.56634,0.29733
1932-07-29,0.48139,0.30205
1932-07-30,0.45307,0.30677
1932-07-31,0.31149,0.31149
1932-08-01,0.36812,0.309602
1932-08-02,0.42475,0.307714
1932-08-03,0.73624,0.305826
1932-08-04,0.90614,0.303938
1932-08-05,0.87782,0.30205
1932-08-06,0.65129,0.300162
1932-08-07,0.48139,0.298274
1932-08-08,0.56634,0.296386
1932-08-09,0.48139,0.294498
1932-08-10,0.48139,0.29261
1932-08-11,0.42475,0.290722
1932-08-12,0.42475,0.288834
1932-08-13,0.36812,0.286946
1932-08-14,0.3398,0.285058
1932-08-15,0.28317,0.28317
1932-08-16,0.28317,0.28317
1932-08-17,0.28317,0.28317
1932-08-18,0.36812,0.28317
1932-08-19,0.36812,0.28317
1932-08-20,0.36812,0.28317
1932-08-21,0.3398,0.28317
1932-08-22,0.28317,0.28317
1932-08-23,0.28317,0.28317
1932-08-24,0.31149,0.28317
1932-08-25,0.28317,0.28317
1932-08-26,0.28317,0.28317
1932-08-27,0.28317,0.28317
1932-08-28,0.28317,0.28317
1932-08-29,0.28317,0.28317
1932-08-30,0.28317,0.28317
1932-08-31,0.28317,0.28081
1932-09-01,0.28317,0.27845
1932-09-02,0.28317,0.27609
1932-09-03,0.39644,0.27373
1932-09-04,0.48139,0.27137
1932-09-05,0.36812,0.26900999999999997
1932-09-06,0.36812,0.26665
1932-09-07,0.3398,0.26429
1932-09-08,0.31149,0.26193
1932-09-09,0.31149,0.25957
1932-09-10,0.3398,0.25721
1932-09-11,0.25485,0.25485
1932-09-12,0.36812,0.25485
1932-09-13,0.42475,0.25485
1932-09-14,0.39644,0.25485
1932-09-15,0.36812,0.25485
1932-09-16,0.31149,0.25485
1932-09-17,0.28317,0.25485
1932-09-18,0.28317,0.25485
1932-09-19,0.25485,0.25485
1932-09-20,0.28317,0.25485
1932-09-21,0.3398,0.25485
1932-09-22,0.28317,0.25485
1932-09-23,0.28317,0.25485
1932-09-24,0.28317,0.25485
1932-09-25,0.25485,0.25485
1932-09-26,0.28317,0.25485
1932-09-27,0.3398,0.25485
1932-09-28,0.42475,0.25485
1932-09-29,0.42475,0.25485
1932-09-30,0.36812,0.25485
1932-10-01,0.31149,0.25485
1932-10-02,0.28317,0.25485
1932-10-03,0.25485,0.25485
1932-10-04,0.28317,0.26193
1932-10-05,0.42475,0.26901
1932-10-06,0.73624,0.27609
1932-10-07,0.6796,0.28317000000000003
1932-10-08,0.53802,0.29025
1932-10-09,0.36812,0.29733
1932-10-10,0.36812,0.30441
1932-10-11,0.31149,0.31149
1932-10-12,0.3398,0.31149
1932-10-13,0.3398,0.31149
1932-10-14,0.31149,0.31149
1932-10-15,0.36812,0.351605
1932-10-16,0.65129,0.39171999999999996
1932-10-17,8.97644,0.43183499999999997
1932-10-18,11.89308,0.47195
1932-10-19,3.28475,0.512065
1932-10-20,2.03881,0.55218
1932-10-21,1.44416,0.592295
1932-10-22,1.13267,0.6324099999999999
1932-10-23,0.93446,0.672525
1932-10-24,0.84951,0.7126399999999999
1932-10-25,0.82119,0.752755
1932-10-26,0.79287,0.79287
1932-10-27,2.5202,0.846672
1932-10-28,2.1804,0.900474
1932-10-29,1.86891,0.9542759999999999
1932-10-30,1.55743,1.008078
1932-10-31,1.47248,1.06188
1932-11-01,2.88832,1.115682
1932-11-02,2.71842,1.169484
1932-11-03,2.1804,1.2232859999999999
1932-11-04,1.75564,1.277088
1932-11-05,1.33089,1.33089
1932-11-06,1.41584,1.3757249999999999
1932-11-07,2.5202,1.42056
1932-11-08,3.28475,1.465395
1932-11-09,25.48516,1.51023
1932-11-10,15.99902,1.555065
1932-11-11,7.75882,1.5998999999999999
1932-11-12,5.57842,1.644735
1932-11-13,3.90772,1.68957
1932-11-14,3.28475,1.734405
1932-11-15,2.5202,1.7792400000000002
1932-11-16,2.1804,1.8240750000000001
1932-11-17,1.86891,1.86891
1932-11-18,1.86891,1.86891
1932-11-19,7.75882,1.82718
1932-11-20,8.97644,1.78545
1932-11-21,6.34297,1.7437200000000002
1932-11-22,4.81386,1.7019900000000001
1932-11-23,3.70951,1.66026
1932-11-24,3.08654,1.61853
1932-11-25,2.71842,1.5768
1932-11-26,2.1804,1.5350700000000002
1932-11-27,2.03881,1.4933400000000001
1932-11-28,1.75564,1.45161
1932-11-29,1.61406,1.4098800000000002
1932-11-30,1.61406,1.36815
1932-12-01,1.52911,1.3264200000000002
1932-12-02,1.33089,1.28469
1932-12-03,1.21762,1.21762
1932-12-04,1.21762,1.2012300000000002
1932-12-05,1.16099,1.1595
1932-12-06,1.13267,1.1177700000000002
1932-12-07,1.07604,1.07604
1932-12-08,1.04772,1.033565
1932-12-09,0.99109,0.99109
1932-12-10,1.04772,1.04772
1932-12-11,1.13267,1.13267
1932-12-12,1.61406,1.3686466666666666
1932-12-13,4.58733,1.4944988888888888
1932-12-14,5.06872,1.620351111111111
1932-12-15,4.13426,1.7462033333333333
1932-12-16,3.51129,1.8720555555555554
1932-12-17,2.83168,1.9979077777777776
1932-12-18,2.12376,2.12376
1932-12-19,2.54852,2.160167619047619
1932-12-20,2.5202,2.196575238095238
1932-12-21,2.3503,2.232982857142857
1932-12-22,3.28475,2.269390476190476
1932-12-23,7.75882,2.305798095238095
1932-12-24,8.97644,2.3422057142857144
1932-12-25,11.04357,2.3786133333333335
1932-12-26,7.75882,2.4150209523809525
1932-12-27,7.75882,2.4514285714285715
1932-12-28,44.17428,2.4878361904761905
1932-12-29,23.92774,2.5242438095238096
1932-12-30,13.87525,2.5606514285714286
1932-12-31,10.33565,2.5970590476190476
1933-01-01,7.75882,2.6334666666666666
1933-01-02,6.62614,2.669874285714286
1933-01-03,5.32357,2.706281904761905
1933-01-04,4.58733,2.742689523809524
1933-01-05,4.13426,2.779097142857143
1933-01-06,3.70951,2.815504761904762
1933-01-07,3.08654,2.851912380952381
1933-01-08,2.88832,2.88832
1933-01-09,7.19248,2.8576433333333338
1933-01-10,6.08812,2.826966666666667
1933-01-11,4.81386,2.79629
1933-01-12,4.81386,2.7656133333333335
1933-01-13,4.13426,2.734936666666667
1933-01-14,3.70951,2.70426
1933-01-15,3.28475,2.673583333333333
1933-01-16,3.08654,2.6429066666666667
1933-01-17,2.88832,2.6122300000000003
1933-01-18,2.71842,2.5815533333333334
1933-01-19,2.88832,2.5508766666666665
1933-01-20,2.5202,2.5202
1933-01-21,2.88832,2.601818823529412
1933-01-22,4.13426,2.6834376470588235
1933-01-23,4.13426,2.7650564705882354
1933-01-24,3.70951,2.846675294117647
1933-01-25,5.06872,2.928294117647059
1933-01-26,10.33565,3.0099129411764705
1933-01-27,8.97644,3.0915317647058824
1933-01-28,11.04357,3.173150588235294
1933-01-29,7.19248,3.254769411764706
1933-01-30,6.08812,3.3363882352941174
1933-01-31,5.32357,3.4180070588235294
1933-02-01,4.81386,3.499625882352941
