Datetime,Streamflow,"Runoff (qt) Chapman","Baseflow (bt) Chapman"
1932-02-19,4.446,1.992,2.454
1932-02-20,3.851,1.701,2.150
1932-02-21,3.653,1.722,1.931
1932-02-22,5.097,2.961,2.136
1932-02-23,5.777,3.175,2.602
1932-02-24,4.446,1.881,2.565
1932-02-25,4.871,2.495,2.376
1932-02-26,4.049,1.790,2.259
1932-02-27,3.653,1.661,1.992
1932-02-28,3.455,1.635,1.820
1932-02-29,3.115,1.437,1.678
1932-03-01,2.917,1.375,1.542
1932-03-02,2.917,1.442,1.475
1932-03-03,2.747,1.319,1.428
1932-03-04,4.049,2.404,1.645
1932-03-05,6.258,3.868,2.390
1932-03-06,7.787,4.500,3.287
1932-03-07,16.990,11.377,5.613
1932-03-08,7.787,1.709,6.078
1932-03-09,6.739,2.618,4.121
1932-03-10,6.003,2.630,3.373
1932-03-11,4.871,2.022,2.849
1932-03-12,4.248,1.854,2.394
1932-03-13,4.248,2.070,2.178
1932-03-14,4.049,1.954,2.095
1932-03-15,3.285,1.399,1.886
1932-03-16,3.285,1.594,1.691
1932-03-17,6.003,3.807,2.196
1932-03-18,9.628,6.063,3.565
1932-03-19,7.249,3.161,4.088
1932-03-20,6.003,2.535,3.468
1932-03-21,5.324,2.365,2.959
1932-03-22,13.875,9.443,4.432
1932-03-23,9.628,4.041,5.587
1932-03-24,7.787,3.187,4.600
1932-03-25,6.739,2.914,3.825
1932-03-26,5.324,2.146,3.178
1932-03-27,5.097,2.377,2.720
1932-03-28,39.360,29.925,9.435
1932-03-29,17.132,3.947,13.185
1932-03-30,11.044,2.772,8.272
1932-03-31,12.884,6.444,6.440
1932-04-01,13.875,7.235,6.640
1932-04-02,10.336,4.166,6.170
1932-04-03,8.353,3.381,4.972
1932-04-04,6.739,2.726,4.013
1932-04-05,5.777,2.471,3.306
1932-04-06,5.324,2.443,2.881
1932-04-07,4.871,2.256,2.615
1932-04-08,4.049,1.742,2.307
1932-04-09,13.875,9.829,4.046
1932-04-10,11.893,5.930,5.963
1932-04-11,9.628,4.131,5.497
1932-04-12,8.976,4.156,4.820
1932-04-13,7.249,3.040,4.209
1932-04-14,6.258,2.715,3.543
1932-04-15,4.871,1.937,2.934
1932-04-16,4.446,1.996,2.450
1932-04-17,4.049,1.860,2.189
1932-04-18,3.851,1.833,2.018
1932-04-19,3.653,1.749,1.904
1932-04-20,3.285,1.517,1.768
1932-04-21,2.917,1.323,1.594
1932-04-22,2.577,1.159,1.418
1932-04-23,2.435,1.149,1.286
1932-04-24,2.265,1.068,1.197
1932-04-25,2.577,1.369,1.208
1932-04-26,2.747,1.441,1.306
1932-04-27,2.577,1.251,1.326
1932-04-28,2.265,1.031,1.234
1932-04-29,1.699,0.659,1.040
1932-04-30,1.841,0.925,0.916
1932-05-01,34.830,27.313,7.517
1932-05-02,13.875,2.631,11.244
1932-05-03,8.976,2.157,6.819
1932-05-04,6.739,2.232,4.507
1932-05-05,5.777,2.372,3.405
1932-05-06,4.871,2.060,2.811
1932-05-07,3.851,1.544,2.307
1932-05-08,3.455,1.532,1.923
1932-05-09,3.285,1.552,1.733
1932-05-10,4.049,2.236,1.813
1932-05-11,6.739,4.219,2.520
1932-05-12,8.976,5.329,3.647
1932-05-13,14.866,9.368,5.498
1932-05-14,10.336,4.196,6.140
1932-05-15,7.787,2.934,4.853
1932-05-16,6.003,2.274,3.729
1932-05-17,4.871,1.950,2.921
1932-05-18,4.446,1.998,2.448
1932-05-19,3.851,1.702,2.149
1932-05-20,3.455,1.564,1.891
1932-05-21,2.917,1.264,1.653
1932-05-22,5.550,3.526,2.024
1932-05-23,3.653,1.408,2.245
1932-05-24,2.747,1.018,1.729
1932-05-25,2.577,1.166,1.411
1932-05-26,2.124,0.902,1.222
1932-05-27,1.982,0.916,1.066
1932-05-28,2.265,1.202,1.063
1932-05-29,1.982,0.920,1.062
1932-05-30,1.699,0.750,0.949
1932-05-31,1.586,0.739,0.847
1932-06-01,1.444,0.669,0.775
1932-06-02,1.218,0.531,0.687
1932-06-03,1.133,0.525,0.608
1932-06-04,1.019,0.467,0.552
1932-06-05,0.934,0.433,0.501
1932-06-06,0.963,0.483,0.480
1932-06-07,0.850,0.391,0.459
1932-06-08,0.850,0.418,0.432
1932-06-09,0.736,0.332,0.404
1932-06-10,0.708,0.338,0.370
1932-06-11,0.793,0.419,0.374
1932-06-12,0.850,0.447,0.403
1932-06-13,1.331,0.814,0.517
1932-06-14,3.115,2.122,0.993
1932-06-15,2.435,1.126,1.309
1932-06-16,1.841,0.724,1.117
1932-06-17,1.189,0.360,0.829
1932-06-18,1.048,0.435,0.613
1932-06-19,1.133,0.574,0.559
1932-06-20,2.265,1.474,0.791
1932-06-21,2.124,1.088,1.036
1932-06-22,1.699,0.727,0.972
1932-06-23,1.586,0.735,0.851
1932-06-24,1.274,0.532,0.742
1932-06-25,0.934,0.344,0.590
1932-06-26,0.878,0.398,0.480
1932-06-27,1.048,0.567,0.481
1932-06-28,1.359,0.781,0.578
1932-06-29,1.586,0.881,0.705
1932-06-30,1.048,0.380,0.668
1932-07-01,1.019,0.472,0.547
1932-07-02,0.934,0.434,0.500
1932-07-03,0.736,0.302,0.434
1932-07-04,0.708,0.332,0.376
1932-07-05,0.708,0.350,0.358
1932-07-06,0.765,0.399,0.366
1932-07-07,0.878,0.476,0.402
1932-07-08,0.821,0.401,0.420
1932-07-09,0.708,0.318,0.390
1932-07-10,0.595,0.256,0.339
1932-07-11,0.595,0.289,0.306
1932-07-12,0.595,0.296,0.299
1932-07-13,0.510,0.229,0.281
1932-07-14,0.481,0.227,0.254
1932-07-15,0.453,0.215,0.238
1932-07-16,0.396,0.179,0.217
1932-07-17,0.481,0.262,0.219
1932-07-18,0.595,0.336,0.259
1932-07-19,0.425,0.169,0.256
1932-07-20,0.368,0.158,0.210
1932-07-21,0.396,0.201,0.195
1932-07-22,0.481,0.267,0.214
1932-07-23,0.425,0.201,0.224
1932-07-24,0.368,0.165,0.203
1932-07-25,0.283,0.112,0.171
1932-07-26,0.340,0.181,0.159
1932-07-27,0.425,0.240,0.185
1932-07-28,0.566,0.331,0.235
1932-07-29,0.481,0.225,0.256
1932-07-30,0.453,0.215,0.238
1932-07-31,0.311,0.111,0.200
1932-08-01,0.368,0.192,0.176
1932-08-02,0.425,0.231,0.194
1932-08-03,0.736,0.465,0.271
1932-08-04,0.906,0.523,0.383
1932-08-05,0.878,0.445,0.433
1932-08-06,0.651,0.259,0.392
1932-08-07,0.481,0.176,0.305
1932-08-08,0.566,0.296,0.270
1932-08-09,0.481,0.218,0.263
1932-08-10,0.481,0.236,0.245
1932-08-11,0.425,0.195,0.230
1932-08-12,0.425,0.209,0.216
1932-08-13,0.368,0.166,0.202
1932-08-14,0.340,0.158,0.182
1932-08-15,0.283,0.122,0.161
1932-08-16,0.283,0.138,0.145
1932-08-17,0.283,0.141,0.142
1932-08-18,0.368,0.209,0.159
1932-08-19,0.368,0.189,0.179
1932-08-20,0.368,0.185,0.183
1932-08-21,0.340,0.162,0.178
1932-08-22,0.283,0.123,0.160
1932-08-23,0.283,0.138,0.145
1932-08-24,0.311,0.163,0.148
1932-08-25,0.283,0.135,0.148
1932-08-26,0.283,0.140,0.143
1932-08-27,0.283,0.141,0.142
1932-08-28,0.283,0.141,0.142
1932-08-29,0.283,0.141,0.142
1932-08-30,0.283,0.141,0.142
1932-08-31,0.283,0.141,0.142
1932-09-01,0.283,0.141,0.142
1932-09-02,0.283,0.141,0.142
1932-09-03,0.396,0.232,0.164
1932-09-04,0.481,0.273,0.208
1932-09-05,0.368,0.157,0.211
1932-09-06,0.368,0.179,0.189
1932-09-07,0.340,0.161,0.179
1932-09-08,0.311,0.145,0.166
1932-09-09,0.311,0.153,0.158
1932-09-10,0.340,0.178,0.162
1932-09-11,0.255,0.104,0.151
1932-09-12,0.368,0.213,0.155
1932-09-13,0.425,0.235,0.190
1932-09-14,0.396,0.194,0.202
1932-09-15,0.368,0.175,0.193
1932-09-16,0.311,0.137,0.174
1932-09-17,0.283,0.129,0.154
1932-09-18,0.283,0.139,0.144
1932-09-19,0.255,0.119,0.136
1932-09-20,0.283,0.148,0.135
1932-09-21,0.340,0.188,0.152
1932-09-22,0.283,0.128,0.155
1932-09-23,0.283,0.139,0.144
1932-09-24,0.283,0.141,0.142
1932-09-25,0.255,0.119,0.136
1932-09-26,0.283,0.148,0.135
1932-09-27,0.340,0.188,0.152
1932-09-28,0.425,0.242,0.183
1932-09-29,0.425,0.218,0.207
1932-09-30,0.368,0.168,0.200
1932-10-01,0.311,0.135,0.176
1932-10-02,0.283,0.129,0.154
1932-10-03,0.255,0.117,0.138
1932-10-04,0.283,0.148,0.135
1932-10-05,0.425,0.256,0.169
1932-10-06,0.736,0.470,0.266
1932-10-07,0.680,0.344,0.336
1932-10-08,0.538,0.227,0.311
1932-10-09,0.368,0.125,0.243
1932-10-10,0.368,0.172,0.196
1932-10-11,0.311,0.136,0.175
1932-10-12,0.340,0.175,0.165
1932-10-13,0.340,0.171,0.169
1932-10-14,0.311,0.147,0.164
1932-10-15,0.368,0.199,0.169
1932-10-16,0.651,0.413,0.238
1932-10-17,8.976,7.003,1.973
1932-10-18,11.893,7.325,4.568
1932-10-19,3.285,0.000,3.285
1932-10-20,2.039,0.317,1.722
1932-10-21,1.444,0.403,1.041
1932-10-22,1.133,0.409,0.724
1932-10-23,0.934,0.376,0.558
1932-10-24,0.850,0.382,0.468
1932-10-25,0.821,0.393,0.428
1932-10-26,0.793,0.385,0.408
1932-10-27,2.520,1.776,0.744
1932-10-28,2.180,1.091,1.089
1932-10-29,1.869,0.841,1.028
1932-10-30,1.557,0.666,0.891
1932-10-31,1.472,0.688,0.784
1932-11-01,2.888,1.859,1.029
1932-11-02,2.718,1.391,1.327
1932-11-03,2.180,0.935,1.245
1932-11-04,1.756,0.720,1.036
1932-11-05,1.331,0.506,0.825
1932-11-06,1.416,0.702,0.714
1932-11-07,2.520,1.590,0.930
1932-11-08,3.285,1.938,1.347
1932-11-09,25.485,19.462,6.023
1932-11-10,15.999,6.498,9.501
1932-11-11,7.759,1.107,6.652
1932-11-12,5.578,1.580,3.998
1932-11-13,3.908,1.211,2.697
1932-11-14,3.285,1.307,1.978
1932-11-15,2.520,0.963,1.557
1932-11-16,2.180,0.929,1.251
1932-11-17,1.869,0.809,1.060
1932-11-18,1.869,0.909,0.960
1932-11-19,7.759,5.641,2.118
1932-11-20,8.976,5.205,3.771
1932-11-21,6.343,2.525,3.818
1932-11-22,4.814,1.819,2.995
1932-11-23,3.710,1.406,2.304
1932-11-24,3.087,1.267,1.820
1932-11-25,2.718,1.193,1.525
1932-11-26,2.180,0.895,1.285
1932-11-27,2.039,0.938,1.101
1932-11-28,1.756,0.777,0.979
1932-11-29,1.614,0.744,0.870
1932-11-30,1.614,0.794,0.820
1932-12-01,1.529,0.736,0.793
1932-12-02,1.331,0.600,0.731
1932-12-03,1.218,0.562,0.656
1932-12-04,1.218,0.600,0.618
1932-12-05,1.161,0.562,0.599
1932-12-06,1.133,0.554,0.579
1932-12-07,1.076,0.518,0.558
1932-12-08,1.048,0.512,0.536
1932-12-09,0.991,0.476,0.515
1932-12-10,1.048,0.537,0.511
1932-12-11,1.133,0.595,0.538
1932-12-12,1.614,0.957,0.657
1932-12-13,4.587,3.215,1.372
1932-12-14,5.069,2.863,2.206
1932-12-15,4.134,1.852,2.282
1932-12-16,3.511,1.526,1.985
1932-12-17,2.832,1.166,1.666
1932-12-18,2.124,0.800,1.324
1932-12-19,2.549,1.350,1.199
1932-12-20,2.520,1.266,1.254
1932-12-21,2.350,1.125,1.225
1932-12-22,3.285,1.913,1.372
1932-12-23,7.759,5.276,2.483
1932-12-24,8.976,5.132,3.844
1932-12-25,11.044,6.271,4.773
1932-12-26,7.759,3.044,4.715
1932-12-27,7.759,3.712,4.047
1932-12-28,44.174,32.978,11.196
1932-12-29,23.928,8.068,15.860
1932-12-30,13.875,3.142,10.733
1932-12-31,10.336,3.347,6.989
1933-01-01,7.759,2.742,5.017
1933-01-02,6.626,2.746,3.880
1933-01-03,5.324,2.158,3.166
1933-01-04,4.587,1.972,2.615
1933-01-05,4.134,1.867,2.267
1933-01-06,3.710,1.688,2.022
1933-01-07,3.087,1.323,1.764
1933-01-08,2.888,1.340,1.548
1933-01-09,7.192,4.866,2.326
1933-01-10,6.088,2.967,3.121
1933-01-11,4.814,2.009,2.805
1933-01-12,4.814,2.327,2.487
1933-01-13,4.134,1.847,2.287
1933-01-14,3.710,1.684,2.026
1933-01-15,3.285,1.481,1.804
1933-01-16,3.087,1.452,1.635
1933-01-17,2.888,1.366,1.522
1933-01-18,2.718,1.292,1.426
1933-01-19,2.888,1.482,1.406
1933-01-20,2.520,1.157,1.363
1933-01-21,2.888,1.534,1.354
1933-01-22,4.134,2.459,1.675
1933-01-23,4.134,2.145,1.989
1933-01-24,3.710,1.743,1.967
1933-01-25,5.069,2.920,2.149
1933-01-26,10.336,6.825,3.511
1933-01-27,8.976,4.411,4.565
1933-01-28,11.044,6.127,4.917
1933-01-29,7.192,2.561,4.631
1933-01-30,6.088,2.506,3.582
1933-01-31,5.324,2.325,2.999
1933-02-01,4.814,2.187,2.627
1933-02-02,5.069,2.567,2.502
1933-02-03,4.814,2.337,2.477
1933-02-04,4.814,2.393,2.421
1933-02-05,4.361,2.042,2.319
1933-02-06,3.908,1.790,2.118
1933-02-07,4.587,2.464,2.123
1933-02-08,14.866,10.551,4.315
1933-02-09,8.976,3.345,5.631
1933-02-10,7.759,3.286,4.473
1933-02-11,6.343,2.628,3.715
1933-02-12,4.814,1.840,2.974
1933-02-13,4.361,1.931,2.430
1933-02-14,5.578,3.104,2.474
1933-02-15,6.626,3.690,2.936
1933-02-16,6.626,3.388,3.238
1933-02-17,6.088,2.898,3.190
1933-02-18,6.088,3.015,3.073
1933-02-19,6.343,3.242,3.101
1933-02-20,15.999,10.910,5.089
1933-02-21,13.875,6.882,6.993
1933-02-22,10.336,4.095,6.241
1933-02-23,7.759,2.892,4.867
1933-02-24,6.626,2.776,3.850
1933-02-25,6.088,2.775,3.313
1933-02-26,5.069,2.175,2.894
1933-02-27,4.361,1.896,2.465
1933-02-28,3.908,1.761,2.147
1933-03-01,3.710,1.757,1.953
1933-03-02,3.285,1.495,1.790
1933-03-03,2.888,1.295,1.593
1933-03-04,2.520,1.120,1.400
1933-03-05,2.350,1.096,1.254
1933-03-06,2.180,1.023,1.157
1933-03-07,2.888,1.643,1.245
1933-03-08,4.361,2.662,1.699
1933-03-09,3.710,1.756,1.954
1933-03-10,2.888,1.178,1.710
1933-03-11,2.718,1.255,1.463
1933-03-12,2.718,1.338,1.380
1933-03-13,2.520,1.196,1.324
1933-03-14,2.718,1.406,1.312
1933-03-15,6.909,4.721,2.188
1933-03-16,7.759,4.388,3.371
1933-03-17,6.626,3.075,3.551
1933-03-18,5.578,2.427,3.151
1933-03-19,7.759,4.461,3.298
1933-03-20,20.954,14.552,6.402
1933-03-21,20.954,11.292,9.662
1933-03-22,14.866,5.770,9.096
1933-03-23,9.628,2.910,6.718
1933-03-24,7.759,2.938,4.821
1933-03-25,6.343,2.558,3.785
1933-03-26,6.088,2.845,3.243
1933-03-27,5.578,2.596,2.982
1933-03-28,4.814,2.139,2.675
1933-03-29,4.361,1.991,2.370
1933-03-30,3.908,1.780,2.128
1933-03-31,3.710,1.761,1.949
1933-04-01,4.134,2.175,1.959
1933-04-02,3.908,1.908,2.000
1933-04-03,3.710,1.786,1.924
1933-04-04,7.759,5.080,2.679
1933-04-05,6.626,3.213,3.413
1933-04-06,7.759,4.199,3.560
1933-04-07,17.132,11.442,5.690
1933-04-08,11.044,4.271,6.773
1933-04-09,8.353,3.119,5.234
1933-04-10,6.909,2.810,4.099
1933-04-11,6.088,2.669,3.419
1933-04-12,27.184,19.846,7.338
1933-04-13,13.875,4.196,9.679
1933-04-14,9.628,2.992,6.636
1933-04-15,7.759,2.954,4.805
1933-04-16,9.628,5.190,4.438
1933-04-17,12.884,7.494,5.390
1933-04-18,11.044,5.180,5.864
1933-04-19,9.628,4.321,5.307
1933-04-20,8.353,3.695,4.658
1933-04-21,8.353,4.080,4.273
1933-04-22,7.192,3.228,3.964
1933-04-23,6.088,2.639,3.449
1933-04-24,5.324,2.352,2.972
1933-04-25,4.814,2.192,2.622
1933-04-26,4.361,2.002,2.359
1933-04-27,3.710,1.624,2.086
1933-04-28,3.087,1.310,1.777
1933-04-29,2.718,1.202,1.516
1933-04-30,2.520,1.169,1.351
1933-05-01,2.350,1.106,1.244
1933-05-02,2.180,1.025,1.155
1933-05-03,2.718,1.507,1.211
1933-05-04,2.180,0.958,1.222
1933-05-05,4.361,2.808,1.553
1933-05-06,7.759,5.024,2.735
1933-05-07,5.578,2.364,3.214
1933-05-08,4.814,2.093,2.721
1933-05-09,4.361,1.982,2.379
1933-05-10,6.088,3.522,2.566
1933-05-11,5.069,2.324,2.745
1933-05-12,4.814,2.288,2.526
1933-05-13,5.069,2.587,2.482
1933-05-14,4.814,2.341,2.473
1933-05-15,3.908,1.669,2.239
1933-05-16,4.814,2.622,2.192
1933-05-17,5.324,2.858,2.466
1933-05-18,4.361,1.931,2.430
1933-05-19,3.710,1.610,2.100
1933-05-20,3.285,1.466,1.819
1933-05-21,3.087,1.449,1.638
1933-05-22,2.520,1.071,1.449
1933-05-23,2.039,0.837,1.202
1933-05-24,1.869,0.847,1.022
1933-05-25,1.614,0.713,0.901
1933-05-26,1.614,0.788,0.826
1933-05-27,1.756,0.917,0.839
1933-05-28,1.756,0.886,0.870
1933-05-29,1.869,0.970,0.899
1933-05-30,8.353,6.129,2.224
1933-05-31,11.044,6.720,4.324
1933-06-01,6.626,2.227,4.399
1933-06-02,4.361,1.284,3.077
1933-06-03,3.285,1.140,2.145
1933-06-04,2.520,0.930,1.590
1933-06-05,2.039,0.809,1.230
1933-06-06,1.756,0.751,1.005
1933-06-07,1.557,0.693,0.864
1933-06-08,1.331,0.581,0.750
1933-06-09,1.359,0.671,0.688
1933-06-10,1.303,0.633,0.670
1933-06-11,1.218,0.580,0.638
1933-06-12,0.934,0.376,0.558
1933-06-13,0.963,0.472,0.491
1933-06-14,0.906,0.434,0.472
1933-06-15,0.765,0.336,0.429
1933-06-16,0.736,0.350,0.386
1933-06-17,0.680,0.320,0.360
1933-06-18,0.595,0.268,0.327
1933-06-19,0.538,0.246,0.292
1933-06-20,0.538,0.264,0.274
1933-06-21,0.481,0.222,0.259
1933-06-22,0.481,0.237,0.244
1933-06-23,0.481,0.240,0.241
1933-06-24,0.481,0.240,0.241
1933-06-25,0.595,0.332,0.263
1933-06-26,0.680,0.372,0.308
1933-06-27,0.793,0.437,0.356
1933-06-28,0.623,0.269,0.354
1933-06-29,0.538,0.235,0.303
1933-06-30,0.595,0.308,0.287
1933-07-01,0.538,0.254,0.284
1933-07-02,0.481,0.220,0.261
1933-07-03,0.651,0.372,0.279
1933-07-04,0.510,0.222,0.288
1933-07-05,0.481,0.225,0.256
1933-07-06,0.453,0.215,0.238
1933-07-07,0.425,0.202,0.223
1933-07-08,0.396,0.187,0.209
1933-07-09,0.396,0.196,0.200
1933-07-10,0.396,0.198,0.198
1933-07-11,0.821,0.538,0.283
1933-07-12,0.793,0.414,0.379
1933-07-13,0.538,0.196,0.342
1933-07-14,0.453,0.186,0.267
1933-07-15,0.425,0.196,0.229
1933-07-16,0.481,0.254,0.227
1933-07-17,0.425,0.198,0.227
1933-07-18,0.396,0.186,0.210
1933-07-19,0.396,0.196,0.200
1933-07-20,0.396,0.198,0.198
1933-07-21,0.510,0.289,0.221
1933-07-22,0.425,0.194,0.231
1933-07-23,0.396,0.186,0.210
1933-07-24,0.368,0.173,0.195
1933-07-25,0.368,0.182,0.186
1933-07-26,0.396,0.206,0.190
1933-07-27,1.331,0.948,0.383
1933-07-28,2.520,1.673,0.847
1933-07-29,2.180,1.071,1.109
1933-07-30,1.133,0.249,0.884
1933-07-31,0.708,0.163,0.545
1933-08-01,0.595,0.225,0.370
1933-08-02,0.510,0.215,0.295
1933-08-03,0.538,0.269,0.269
1933-08-04,0.680,0.383,0.297
1933-08-05,0.595,0.281,0.314
1933-08-06,0.481,0.203,0.278
1933-08-07,0.396,0.165,0.231
1933-08-08,0.396,0.191,0.205
1933-08-09,0.396,0.197,0.199
1933-08-10,0.396,0.198,0.198
1933-08-11,0.368,0.176,0.192
1933-08-12,0.340,0.160,0.180
1933-08-13,0.311,0.145,0.166
1933-08-14,0.340,0.177,0.163
1933-08-15,0.311,0.148,0.163
1933-08-16,0.311,0.154,0.157
1933-08-17,0.368,0.201,0.167
1933-08-18,0.368,0.187,0.181
1933-08-19,0.311,0.139,0.172
1933-08-20,0.311,0.152,0.159
1933-08-21,0.283,0.132,0.151
1933-08-22,0.283,0.140,0.143
1933-08-23,0.283,0.141,0.142
1933-08-24,0.283,0.141,0.142
1933-08-25,0.283,0.141,0.142
1933-08-26,0.283,0.141,0.142
1933-08-27,0.255,0.119,0.136
1933-08-28,0.227,0.103,0.124
1933-08-29,0.340,0.202,0.138
1933-08-30,0.396,0.221,0.175
1933-08-31,0.396,0.203,0.193
1933-09-01,0.368,0.177,0.191
1933-09-02,0.311,0.137,0.174
1933-09-03,0.340,0.175,0.165
1933-09-04,0.453,0.261,0.192
1933-09-05,0.481,0.256,0.225
1933-09-06,0.425,0.199,0.226
1933-09-07,0.396,0.187,0.209
1933-09-08,0.283,0.105,0.178
1933-09-09,0.283,0.134,0.149
1933-09-10,0.283,0.140,0.143
1933-09-11,0.255,0.119,0.136
1933-09-12,0.255,0.126,0.129
1933-09-13,0.255,0.127,0.128
1933-09-14,0.255,0.127,0.128
1933-09-15,0.255,0.127,0.128
1933-09-16,0.255,0.127,0.128
1933-09-17,0.255,0.127,0.128
1933-09-18,0.255,0.127,0.128
1933-09-19,0.227,0.105,0.122
1933-09-20,0.227,0.112,0.115
1933-09-21,0.227,0.113,0.114
1933-09-22,0.227,0.113,0.114
1933-09-23,0.227,0.113,0.114
1933-09-24,0.227,0.113,0.114
1933-09-25,0.255,0.136,0.119
1933-09-26,0.227,0.107,0.120
1933-09-27,0.227,0.112,0.115
1933-09-28,0.255,0.136,0.119
1933-09-29,0.255,0.129,0.126
1933-09-30,0.227,0.105,0.122
1933-10-01,0.255,0.134,0.121
1933-10-02,0.283,0.151,0.132
1933-10-03,0.283,0.143,0.140
1933-10-04,0.255,0.119,0.136
1933-10-05,0.255,0.126,0.129
1933-10-06,0.283,0.150,0.133
1933-10-07,0.283,0.143,0.140
1933-10-08,0.283,0.142,0.141
1933-10-09,0.283,0.142,0.141
1933-10-10,0.255,0.119,0.136
1933-10-11,0.255,0.126,0.129
1933-10-12,0.283,0.150,0.133
1933-10-13,0.311,0.166,0.145
1933-10-14,0.283,0.135,0.148
1933-10-15,0.283,0.140,0.143
1933-10-16,0.311,0.164,0.147
1933-10-17,0.396,0.225,0.171
1933-10-18,0.368,0.181,0.187
1933-10-19,0.368,0.183,0.185
1933-10-20,0.311,0.138,0.173
1933-10-21,0.340,0.175,0.165
1933-10-22,0.311,0.148,0.163
1933-10-23,0.340,0.177,0.163
1933-10-24,0.340,0.171,0.169
1933-10-25,0.311,0.147,0.164
1933-10-26,0.340,0.177,0.163
1933-10-27,0.340,0.171,0.169
1933-10-28,0.340,0.170,0.170
1933-10-29,0.368,0.192,0.176
1933-10-30,0.368,0.186,0.182
1933-10-31,0.368,0.184,0.184
1933-11-01,0.396,0.206,0.190
1933-11-02,0.396,0.200,0.196
1933-11-03,0.396,0.198,0.198
1933-11-04,0.425,0.221,0.204
1933-11-05,0.396,0.191,0.205
1933-11-06,0.481,0.265,0.216
1933-11-07,0.481,0.245,0.236
1933-11-08,0.453,0.219,0.234
1933-11-09,0.425,0.203,0.222
1933-11-10,0.396,0.187,0.209
1933-11-11,0.396,0.196,0.200
1933-11-12,0.425,0.221,0.204
1933-11-13,0.425,0.214,0.211
1933-11-14,0.396,0.190,0.206
1933-11-15,0.453,0.242,0.211
1933-11-16,0.595,0.343,0.252
1933-11-17,0.425,0.171,0.254
1933-11-18,0.425,0.204,0.221
1933-11-19,0.425,0.211,0.214
1933-11-20,0.425,0.212,0.213
1933-11-21,0.425,0.212,0.213
1933-11-22,0.425,0.212,0.213
1933-11-23,0.425,0.212,0.213
1933-11-24,0.425,0.212,0.213
1933-11-25,0.396,0.189,0.207
1933-11-26,0.396,0.196,0.200
1933-11-27,0.396,0.198,0.198
1933-11-28,0.425,0.221,0.204
1933-11-29,0.396,0.191,0.205
1933-11-30,0.425,0.220,0.205
1933-12-01,0.425,0.214,0.211
1933-12-02,0.396,0.190,0.206
1933-12-03,0.425,0.220,0.205
1933-12-04,0.453,0.236,0.217
1933-12-05,0.453,0.228,0.225
1933-12-06,0.481,0.249,0.232
1933-12-07,0.453,0.220,0.233
1933-12-08,0.453,0.225,0.228
1933-12-09,0.453,0.226,0.227
1933-12-10,0.481,0.249,0.232
1933-12-11,0.453,0.220,0.233
1933-12-12,0.425,0.203,0.222
1933-12-13,0.453,0.233,0.220
1933-12-14,0.453,0.228,0.225
1933-12-15,0.425,0.204,0.221
1933-12-16,0.481,0.256,0.225
1933-12-17,0.453,0.221,0.232
1933-12-18,0.425,0.203,0.222
1933-12-19,0.651,0.391,0.260
1933-12-20,2.350,1.698,0.652
1933-12-21,2.180,1.144,1.036
1933-12-22,1.133,0.263,0.870
1933-12-23,0.850,0.279,0.571
1933-12-24,0.736,0.305,0.431
1933-12-25,0.651,0.287,0.364
1933-12-26,0.651,0.318,0.333
1933-12-27,0.651,0.324,0.327
1933-12-28,0.651,0.325,0.326
1933-12-29,0.680,0.349,0.331
1933-12-30,0.651,0.319,0.332
1933-12-31,0.623,0.302,0.321
1934-01-01,0.595,0.287,0.308
1934-01-02,0.623,0.318,0.305
1934-01-03,0.680,0.358,0.322
1934-01-04,0.680,0.344,0.336
1934-01-05,0.736,0.386,0.350
1934-01-06,0.680,0.327,0.353
1934-01-07,0.934,0.541,0.393
1934-01-08,1.416,0.867,0.549
1934-01-09,1.303,0.649,0.654
1934-01-10,1.133,0.515,0.618
1934-01-11,0.991,0.443,0.548
1934-01-12,0.878,0.395,0.483
1934-01-13,0.821,0.385,0.436
1934-01-14,0.736,0.337,0.399
1934-01-15,0.736,0.362,0.374
1934-01-16,0.680,0.322,0.358
1934-01-17,0.680,0.336,0.344
1934-01-18,0.623,0.294,0.329
1934-01-19,0.595,0.286,0.309
1934-01-20,0.595,0.295,0.300
1934-01-21,0.595,0.297,0.298
1934-01-22,0.595,0.297,0.298
1934-01-23,0.566,0.274,0.292
1934-01-24,0.538,0.259,0.279
1934-01-25,0.566,0.289,0.277
1934-01-26,0.566,0.284,0.282
1934-01-27,0.538,0.261,0.277
1934-01-28,0.538,0.267,0.271
1934-01-29,0.481,0.223,0.258
1934-01-30,0.453,0.215,0.238
1934-01-31,0.425,0.202,0.223
1934-02-01,0.510,0.278,0.232
1934-02-02,0.510,0.260,0.250
1934-02-03,0.510,0.256,0.254
1934-02-04,0.510,0.255,0.255
1934-02-05,0.510,0.255,0.255
1934-02-06,0.510,0.255,0.255
1934-02-07,0.510,0.255,0.255
1934-02-08,0.510,0.255,0.255
1934-02-09,0.510,0.255,0.255
1934-02-10,0.510,0.255,0.255
1934-02-11,0.510,0.255,0.255
1934-02-12,0.510,0.255,0.255
1934-02-13,0.510,0.255,0.255
1934-02-14,0.510,0.255,0.255
1934-02-15,0.510,0.255,0.255
1934-02-16,0.510,0.255,0.255
1934-02-17,0.510,0.255,0.255
1934-02-18,0.510,0.255,0.255
1934-02-19,0.510,0.255,0.255
1934-02-20,0.510,0.255,0.255
1934-02-21,0.510,0.255,0.255
