Datetime,Streamflow,"Runoff (qt) Pettyjohn & Henning - Local Minimum","Baseflow (bt) Pettyjohn & Henning - Local Minimum"
1932-03-01,2.917,0.000,2.917
1932-03-02,2.917,0.085,2.832
1932-03-03,2.747,0.000,2.747
1932-03-04,4.049,1.135,2.914
1932-03-05,6.258,3.177,3.081
1932-03-06,7.787,4.540,3.247
1932-03-07,16.990,13.576,3.414
1932-03-08,7.787,4.206,3.581
1932-03-09,6.739,2.991,3.748
1932-03-10,6.003,2.089,3.914
1932-03-11,4.871,0.790,4.081
1932-03-12,4.248,0.000,4.248
1932-03-13,4.248,0.321,3.927
1932-03-14,4.049,0.443,3.606
1932-03-15,3.285,0.000,3.285
1932-03-16,3.285,0.000,3.285
1932-03-17,6.003,2.310,3.693
1932-03-18,9.628,5.527,4.101
1932-03-19,7.249,2.741,4.508
1932-03-20,6.003,1.087,4.916
1932-03-21,5.324,0.000,5.324
1932-03-22,13.875,8.589,5.286
1932-03-23,9.628,4.380,5.248
1932-03-24,7.787,2.577,5.211
1932-03-25,6.739,1.566,5.173
1932-03-26,5.324,0.189,5.135
1932-03-27,5.097,0.000,5.097
1932-03-28,39.360,32.281,7.079
1932-03-29,17.132,8.070,9.062
1932-03-30,11.044,0.000,11.044
1932-03-31,12.884,2.617,10.267
1932-04-01,13.875,4.385,9.490
1932-04-02,10.336,1.624,8.712
1932-04-03,8.353,0.418,7.935
1932-04-04,6.739,0.000,6.739
1932-04-05,5.777,0.000,5.777
1932-04-06,5.324,0.000,5.324
1932-04-07,4.871,0.045,4.826
1932-04-08,4.049,0.000,4.049
1932-04-09,13.875,9.938,3.938
1932-04-10,11.893,8.067,3.826
1932-04-11,9.628,5.914,3.715
1932-04-12,8.976,5.373,3.603
1932-04-13,7.249,3.758,3.492
1932-04-14,6.258,2.878,3.380
1932-04-15,4.871,1.603,3.269
1932-04-16,4.446,1.289,3.157
1932-04-17,4.049,1.004,3.046
1932-04-18,3.851,0.917,2.934
1932-04-19,3.653,0.831,2.823
1932-04-20,3.285,0.574,2.711
1932-04-21,2.917,0.318,2.600
1932-04-22,2.577,0.089,2.488
1932-04-23,2.435,0.059,2.377
1932-04-24,2.265,0.000,2.265
1932-04-25,2.577,0.425,2.152
1932-04-26,2.747,0.708,2.039
1932-04-27,2.577,0.652,1.925
1932-04-28,2.265,0.453,1.812
1932-04-29,1.699,0.000,1.699
1932-04-30,1.841,0.000,1.841
1932-05-01,34.830,32.814,2.016
1932-05-02,13.875,11.700,2.175
1932-05-03,8.976,6.643,2.333
1932-05-04,6.739,4.247,2.492
1932-05-05,5.777,3.126,2.651
1932-05-06,4.871,2.062,2.809
1932-05-07,3.851,0.883,2.968
1932-05-08,3.455,0.329,3.126
1932-05-09,3.285,0.000,3.285
1932-05-10,4.049,0.795,3.254
1932-05-11,6.739,3.515,3.224
1932-05-12,8.976,5.783,3.193
1932-05-13,14.866,11.704,3.162
1932-05-14,10.336,7.204,3.132
1932-05-15,7.787,4.686,3.101
1932-05-16,6.003,2.933,3.070
1932-05-17,4.871,1.831,3.040
1932-05-18,4.446,1.437,3.009
1932-05-19,3.851,0.873,2.978
1932-05-20,3.455,0.507,2.948
1932-05-21,2.917,0.000,2.917
1932-05-22,5.550,2.789,2.761
1932-05-23,3.653,1.048,2.605
1932-05-24,2.747,0.298,2.450
1932-05-25,2.577,0.283,2.294
1932-05-26,2.124,0.000,2.124
1932-05-27,1.982,0.000,1.982
1932-05-28,2.265,0.399,1.866
1932-05-29,1.982,0.233,1.749
1932-05-30,1.699,0.066,1.633
1932-05-31,1.586,0.070,1.516
1932-06-01,1.444,0.044,1.400
1932-06-02,1.218,0.000,1.218
1932-06-03,1.133,0.000,1.133
1932-06-04,1.019,0.000,1.019
1932-06-05,0.934,0.000,0.934
1932-06-06,0.963,0.071,0.892
1932-06-07,0.850,0.000,0.850
1932-06-08,0.850,0.047,0.803
1932-06-09,0.736,0.000,0.736
1932-06-10,0.708,0.000,0.708
1932-06-11,0.793,0.043,0.751
1932-06-12,0.850,0.057,0.793
1932-06-13,1.331,0.496,0.836
1932-06-14,3.115,2.237,0.878
1932-06-15,2.435,1.515,0.921
1932-06-16,1.841,0.878,0.963
1932-06-17,1.189,0.184,1.006
1932-06-18,1.048,0.000,1.048
1932-06-19,1.133,0.106,1.027
1932-06-20,2.265,1.260,1.006
1932-06-21,2.124,1.140,0.984
1932-06-22,1.699,0.736,0.963
1932-06-23,1.586,0.644,0.942
1932-06-24,1.274,0.354,0.921
1932-06-25,0.934,0.035,0.899
1932-06-26,0.878,0.000,0.878
1932-06-27,1.048,0.191,0.857
1932-06-28,1.359,0.524,0.836
1932-06-29,1.586,0.772,0.814
1932-06-30,1.048,0.255,0.793
1932-07-01,1.019,0.247,0.772
1932-07-02,0.934,0.184,0.751
1932-07-03,0.736,0.007,0.729
1932-07-04,0.708,0.000,0.708
1932-07-05,0.708,0.000,0.708
1932-07-06,0.765,0.080,0.685
1932-07-07,0.878,0.215,0.663
1932-07-08,0.821,0.181,0.640
1932-07-09,0.708,0.090,0.618
1932-07-10,0.595,0.000,0.595
1932-07-11,0.595,0.000,0.595
1932-07-12,0.595,0.040,0.555
1932-07-13,0.510,0.000,0.510
1932-07-14,0.481,0.005,0.476
1932-07-15,0.453,0.017,0.436
1932-07-16,0.396,0.000,0.396
1932-07-17,0.481,0.092,0.389
1932-07-18,0.595,0.213,0.382
1932-07-19,0.425,0.050,0.375
1932-07-20,0.368,0.000,0.368
1932-07-21,0.396,0.045,0.351
1932-07-22,0.481,0.147,0.334
1932-07-23,0.425,0.108,0.317
1932-07-24,0.368,0.068,0.300
1932-07-25,0.283,0.000,0.283
1932-07-26,0.340,0.052,0.288
1932-07-27,0.425,0.133,0.292
1932-07-28,0.566,0.269,0.297
1932-07-29,0.481,0.179,0.302
1932-07-30,0.453,0.147,0.306
1932-07-31,0.311,0.000,0.311
1932-08-01,0.368,0.033,0.335
1932-08-02,0.425,0.065,0.360
1932-08-03,0.736,0.352,0.384
1932-08-04,0.906,0.498,0.408
1932-08-05,0.878,0.446,0.432
1932-08-06,0.651,0.194,0.457
1932-08-07,0.481,0.000,0.481
1932-08-08,0.566,0.085,0.481
1932-08-09,0.481,0.000,0.481
1932-08-10,0.481,0.028,0.453
1932-08-11,0.425,0.000,0.425
1932-08-12,0.425,0.036,0.390
1932-08-13,0.368,0.014,0.354
1932-08-14,0.340,0.022,0.319
1932-08-15,0.283,0.000,0.283
1932-08-16,0.283,0.000,0.283
1932-08-17,0.283,0.000,0.283
1932-08-18,0.368,0.043,0.326
1932-08-19,0.368,0.000,0.368
1932-08-20,0.368,0.028,0.340
1932-08-21,0.340,0.029,0.311
1932-08-22,0.283,0.000,0.283
1932-08-23,0.283,0.000,0.283
1932-08-24,0.311,0.028,0.283
1932-08-25,0.283,0.000,0.283
1932-08-26,0.283,0.000,0.283
1932-08-27,0.283,0.000,0.283
1932-08-28,0.283,0.000,0.283
1932-08-29,0.283,0.000,0.283
1932-08-30,0.283,0.000,0.283
1932-08-31,0.283,0.000,0.283
1932-09-01,0.283,0.000,0.283
1932-09-02,0.283,0.000,0.283
1932-09-03,0.396,0.085,0.311
1932-09-04,0.481,0.141,0.340
1932-09-05,0.368,0.000,0.368
1932-09-06,0.368,0.019,0.349
1932-09-07,0.340,0.010,0.330
1932-09-08,0.311,0.000,0.311
1932-09-09,0.311,0.000,0.311
1932-09-10,0.340,0.057,0.283
1932-09-11,0.255,0.000,0.255
1932-09-12,0.368,0.108,0.260
1932-09-13,0.425,0.161,0.264
1932-09-14,0.396,0.127,0.269
1932-09-15,0.368,0.094,0.274
1932-09-16,0.311,0.033,0.278
1932-09-17,0.283,0.000,0.283
1932-09-18,0.283,0.014,0.269
1932-09-19,0.255,0.000,0.255
1932-09-20,0.283,0.019,0.264
1932-09-21,0.340,0.066,0.274
1932-09-22,0.283,0.000,0.283
1932-09-23,0.283,0.000,0.283
1932-09-24,0.283,0.014,0.269
1932-09-25,0.255,0.000,0.255
1932-09-26,0.283,0.028,0.255
1932-09-27,0.340,0.085,0.255
1932-09-28,0.425,0.170,0.255
1932-09-29,0.425,0.170,0.255
1932-09-30,0.368,0.113,0.255
1932-10-01,0.311,0.056,0.255
1932-10-02,0.283,0.028,0.255
1932-10-03,0.255,0.000,0.255
1932-10-04,0.283,0.009,0.274
1932-10-05,0.425,0.132,0.293
1932-10-06,0.736,0.425,0.312
1932-10-07,0.680,0.350,0.330
1932-10-08,0.538,0.189,0.349
1932-10-09,0.368,0.000,0.368
1932-10-10,0.368,0.029,0.340
1932-10-11,0.311,0.000,0.311
1932-10-12,0.340,0.029,0.311
1932-10-13,0.340,0.029,0.311
1932-10-14,0.311,0.000,0.311
1932-10-15,0.368,0.017,0.351
1932-10-16,0.651,0.260,0.391
1932-10-17,8.976,8.545,0.432
1932-10-18,11.893,11.421,0.472
1932-10-19,3.285,2.773,0.512
1932-10-20,2.039,1.487,0.552
1932-10-21,1.444,0.852,0.592
1932-10-22,1.133,0.501,0.632
1932-10-23,0.934,0.262,0.673
1932-10-24,0.850,0.137,0.713
1932-10-25,0.821,0.068,0.753
1932-10-26,0.793,0.000,0.793
1932-10-27,2.520,1.591,0.929
1932-10-28,2.180,1.115,1.065
1932-10-29,1.869,0.669,1.200
1932-10-30,1.557,0.221,1.336
1932-10-31,1.472,0.000,1.472
1932-11-01,2.888,1.444,1.444
1932-11-02,2.718,1.302,1.416
1932-11-03,2.180,0.793,1.387
1932-11-04,1.756,0.397,1.359
1932-11-05,1.331,0.000,1.331
1932-11-06,1.416,0.040,1.376
1932-11-07,2.520,1.099,1.421
1932-11-08,3.285,1.820,1.466
1932-11-09,25.485,23.975,1.510
1932-11-10,15.999,14.444,1.555
1932-11-11,7.759,6.159,1.600
1932-11-12,5.578,3.933,1.645
1932-11-13,3.908,2.218,1.690
1932-11-14,3.285,1.551,1.735
1932-11-15,2.520,0.741,1.779
1932-11-16,2.180,0.356,1.824
1932-11-17,1.869,0.000,1.869
1932-11-18,1.869,0.000,1.869
1932-11-19,7.759,5.913,1.846
1932-11-20,8.976,7.153,1.823
1932-11-21,6.343,4.544,1.799
1932-11-22,4.814,3.038,1.776
1932-11-23,3.710,1.957,1.753
1932-11-24,3.087,1.357,1.730
1932-11-25,2.718,1.011,1.707
1932-11-26,2.180,0.496,1.684
1932-11-27,2.039,0.379,1.660
1932-11-28,1.756,0.119,1.637
1932-11-29,1.614,0.000,1.614
1932-11-30,1.614,0.099,1.515
1932-12-01,1.529,0.113,1.416
1932-12-02,1.331,0.014,1.317
1932-12-03,1.218,0.000,1.218
1932-12-04,1.218,0.038,1.180
1932-12-05,1.161,0.019,1.142
1932-12-06,1.133,0.029,1.105
1932-12-07,1.076,0.009,1.067
1932-12-08,1.048,0.019,1.029
1932-12-09,0.991,0.000,0.991
1932-12-10,1.048,0.000,1.048
1932-12-11,1.133,0.000,1.133
1932-12-12,1.614,0.245,1.369
1932-12-13,4.587,3.092,1.495
1932-12-14,5.069,3.449,1.620
1932-12-15,4.134,2.388,1.746
1932-12-16,3.511,1.639,1.872
1932-12-17,2.832,0.834,1.998
1932-12-18,2.124,0.000,2.124
1932-12-19,2.549,0.350,2.199
1932-12-20,2.520,0.245,2.275
1932-12-21,2.350,0.000,2.350
1932-12-22,3.285,0.000,3.285
1932-12-23,7.759,3.245,4.514
1932-12-24,8.976,3.381,5.595
1932-12-25,11.044,4.367,6.677
1932-12-26,7.759,0.000,7.759
1932-12-27,7.759,0.000,7.759
1932-12-28,44.174,36.821,7.353
1932-12-29,23.928,16.981,6.947
1932-12-30,13.875,7.334,6.541
1932-12-31,10.336,4.201,6.135
1933-01-01,7.759,2.030,5.729
1933-01-02,6.626,1.303,5.324
1933-01-03,5.324,0.406,4.918
1933-01-04,4.587,0.075,4.512
1933-01-05,4.134,0.028,4.106
1933-01-06,3.710,0.010,3.700
1933-01-07,3.087,0.000,3.087
1933-01-08,2.888,0.000,2.888
1933-01-09,7.192,3.662,3.530
1933-01-10,6.088,1.916,4.172
1933-01-11,4.814,0.000,4.814
1933-01-12,4.814,0.299,4.515
1933-01-13,4.134,0.000,4.134
1933-01-14,3.710,0.000,3.710
1933-01-15,3.285,0.000,3.285
1933-01-16,3.087,0.000,3.087
1933-01-17,2.888,0.000,2.888
1933-01-18,2.718,0.000,2.718
1933-01-19,2.888,0.269,2.619
1933-01-20,2.520,0.000,2.520
1933-01-21,2.888,0.071,2.818
1933-01-22,4.134,1.019,3.115
1933-01-23,4.134,0.722,3.413
1933-01-24,3.710,0.000,3.710
1933-01-25,5.069,0.000,5.069
1933-01-26,10.336,3.115,7.221
1933-01-27,8.976,0.000,8.976
1933-01-28,11.044,2.900,8.144
1933-01-29,7.192,0.000,7.192
1933-01-30,6.088,0.000,6.088
1933-01-31,5.324,0.000,5.324
1933-02-01,4.814,0.000,4.814
1933-02-02,5.069,0.255,4.814
1933-02-03,4.814,0.000,4.814
1933-02-04,4.814,0.302,4.512
1933-02-05,4.361,0.151,4.210
1933-02-06,3.908,0.000,3.908
1933-02-07,4.587,0.614,3.973
1933-02-08,14.866,10.829,4.037
1933-02-09,8.976,4.874,4.102
1933-02-10,7.759,3.592,4.167
1933-02-11,6.343,2.111,4.232
1933-02-12,4.814,0.518,4.296
1933-02-13,4.361,0.000,4.361
1933-02-14,5.578,0.785,4.793
1933-02-15,6.626,1.402,5.225
1933-02-16,6.626,0.970,5.656
1933-02-17,6.088,0.000,6.088
1933-02-18,6.088,0.000,6.088
1933-02-19,6.343,0.499,5.844
1933-02-20,15.999,10.400,5.600
1933-02-21,13.875,8.520,5.355
1933-02-22,10.336,5.225,5.111
1933-02-23,7.759,2.892,4.867
1933-02-24,6.626,2.004,4.623
1933-02-25,6.088,1.710,4.378
1933-02-26,5.069,0.935,4.134
1933-02-27,4.361,0.471,3.890
1933-02-28,3.908,0.263,3.646
1933-03-01,3.710,0.309,3.401
1933-03-02,3.285,0.128,3.157
1933-03-03,2.888,0.000,2.888
1933-03-04,2.520,0.000,2.520
1933-03-05,2.350,0.000,2.350
1933-03-06,2.180,0.000,2.180
1933-03-07,2.888,0.600,2.288
1933-03-08,4.361,1.966,2.395
1933-03-09,3.710,1.207,2.503
1933-03-10,2.888,0.278,2.610
1933-03-11,2.718,0.000,2.718
1933-03-12,2.718,0.099,2.619
1933-03-13,2.520,0.000,2.520
1933-03-14,2.718,0.000,2.718
1933-03-15,6.909,3.166,3.743
1933-03-16,7.759,3.404,4.355
1933-03-17,6.626,1.660,4.966
1933-03-18,5.578,0.000,5.578
1933-03-19,7.759,2.325,5.434
1933-03-20,20.954,15.663,5.291
1933-03-21,20.954,15.807,5.147
1933-03-22,14.866,9.863,5.003
1933-03-23,9.628,4.768,4.860
1933-03-24,7.759,3.043,4.716
1933-03-25,6.343,1.771,4.572
1933-03-26,6.088,1.660,4.428
1933-03-27,5.578,1.293,4.285
1933-03-28,4.814,0.673,4.141
1933-03-29,4.361,0.364,3.997
1933-03-30,3.908,0.054,3.854
1933-03-31,3.710,0.000,3.710
1933-04-01,4.134,0.424,3.710
1933-04-02,3.908,0.198,3.710
1933-04-03,3.710,0.000,3.710
1933-04-04,7.759,2.591,5.168
1933-04-05,6.626,0.000,6.626
1933-04-06,7.759,1.223,6.536
1933-04-07,17.132,10.685,6.447
1933-04-08,11.044,4.687,6.357
1933-04-09,8.353,2.086,6.267
1933-04-10,6.909,0.731,6.178
1933-04-11,6.088,0.000,6.088
1933-04-12,27.184,20.678,6.506
1933-04-13,13.875,6.952,6.924
1933-04-14,9.628,2.287,7.341
1933-04-15,7.759,0.000,7.759
1933-04-16,9.628,1.750,7.878
1933-04-17,12.884,4.887,7.997
1933-04-18,11.044,2.929,8.115
1933-04-19,9.628,1.394,8.234
1933-04-20,8.353,0.000,8.353
1933-04-21,8.353,0.514,7.839
1933-04-22,7.192,0.000,7.192
1933-04-23,6.088,0.000,6.088
1933-04-24,5.324,0.000,5.324
1933-04-25,4.814,0.000,4.814
1933-04-26,4.361,0.000,4.361
1933-04-27,3.710,0.000,3.710
1933-04-28,3.087,0.000,3.087
1933-04-29,2.718,0.000,2.718
1933-04-30,2.520,0.000,2.520
1933-05-01,2.350,0.000,2.350
1933-05-02,2.180,0.000,2.180
1933-05-03,2.718,0.538,2.180
1933-05-04,2.180,0.000,2.180
1933-05-05,4.361,1.745,2.616
1933-05-06,7.759,4.707,3.052
1933-05-07,5.578,2.089,3.489
1933-05-08,4.814,0.889,3.925
1933-05-09,4.361,0.000,4.361
1933-05-10,6.088,1.576,4.512
1933-05-11,5.069,0.406,4.663
1933-05-12,4.814,0.000,4.814
1933-05-13,5.069,0.557,4.512
1933-05-14,4.814,0.604,4.210
1933-05-15,3.908,0.000,3.908
1933-05-16,4.814,1.135,3.679
1933-05-17,5.324,1.875,3.449
1933-05-18,4.361,1.141,3.220
1933-05-19,3.710,0.720,2.990
1933-05-20,3.285,0.524,2.761
1933-05-21,3.087,0.555,2.532
1933-05-22,2.520,0.218,2.302
1933-05-23,2.039,0.000,2.039
1933-05-24,1.869,0.026,1.843
1933-05-25,1.614,0.000,1.614
1933-05-26,1.614,0.000,1.614
1933-05-27,1.756,0.071,1.685
1933-05-28,1.756,0.000,1.756
1933-05-29,1.869,0.152,1.717
1933-05-30,8.353,6.674,1.679
1933-05-31,11.044,9.404,1.640
1933-06-01,6.626,5.025,1.601
1933-06-02,4.361,2.798,1.563
1933-06-03,3.285,1.761,1.524
1933-06-04,2.520,1.034,1.486
1933-06-05,2.039,0.592,1.447
1933-06-06,1.756,0.348,1.408
1933-06-07,1.557,0.187,1.370
1933-06-08,1.331,0.000,1.331
1933-06-09,1.359,0.127,1.232
1933-06-10,1.303,0.171,1.133
1933-06-11,1.218,0.185,1.033
1933-06-12,0.934,0.000,0.934
1933-06-13,0.963,0.086,0.877
1933-06-14,0.906,0.085,0.821
1933-06-15,0.765,0.001,0.764
1933-06-16,0.736,0.028,0.708
1933-06-17,0.680,0.029,0.651
1933-06-18,0.595,0.000,0.595
1933-06-19,0.538,0.000,0.538
1933-06-20,0.538,0.029,0.510
1933-06-21,0.481,0.000,0.481
1933-06-22,0.481,0.000,0.481
1933-06-23,0.481,0.000,0.481
1933-06-24,0.481,0.000,0.481
1933-06-25,0.595,0.103,0.492
1933-06-26,0.680,0.176,0.504
1933-06-27,0.793,0.278,0.515
1933-06-28,0.623,0.096,0.527
1933-06-29,0.538,0.000,0.538
1933-06-30,0.595,0.076,0.519
1933-07-01,0.538,0.038,0.500
1933-07-02,0.481,0.000,0.481
1933-07-03,0.651,0.184,0.467
1933-07-04,0.510,0.057,0.453
1933-07-05,0.481,0.043,0.439
1933-07-06,0.453,0.029,0.424
1933-07-07,0.425,0.015,0.410
1933-07-08,0.396,0.000,0.396
1933-07-09,0.396,0.000,0.396
1933-07-10,0.396,0.000,0.396
1933-07-11,0.821,0.419,0.402
1933-07-12,0.793,0.385,0.408
1933-07-13,0.538,0.125,0.413
1933-07-14,0.453,0.034,0.419
1933-07-15,0.425,0.000,0.425
1933-07-16,0.481,0.066,0.415
1933-07-17,0.425,0.019,0.406
1933-07-18,0.396,0.000,0.396
1933-07-19,0.396,0.000,0.396
1933-07-20,0.396,0.000,0.396
1933-07-21,0.510,0.121,0.389
1933-07-22,0.425,0.043,0.382
1933-07-23,0.396,0.021,0.375
1933-07-24,0.368,0.000,0.368
1933-07-25,0.368,0.000,0.368
1933-07-26,0.396,0.010,0.386
1933-07-27,1.331,0.928,0.404
1933-07-28,2.520,2.099,0.421
1933-07-29,2.180,1.741,0.439
1933-07-30,1.133,0.676,0.457
1933-07-31,0.708,0.234,0.475
1933-08-01,0.595,0.103,0.492
1933-08-02,0.510,0.000,0.510
1933-08-03,0.538,0.051,0.487
1933-08-04,0.680,0.216,0.464
1933-08-05,0.595,0.153,0.442
1933-08-06,0.481,0.062,0.419
1933-08-07,0.396,0.000,0.396
1933-08-08,0.396,0.000,0.396
1933-08-09,0.396,0.000,0.396
1933-08-10,0.396,0.021,0.375
1933-08-11,0.368,0.015,0.354
1933-08-12,0.340,0.008,0.332
1933-08-13,0.311,0.000,0.311
1933-08-14,0.340,0.029,0.311
1933-08-15,0.311,0.000,0.311
1933-08-16,0.311,0.000,0.311
1933-08-17,0.368,0.057,0.311
1933-08-18,0.368,0.057,0.311
1933-08-19,0.311,0.000,0.311
1933-08-20,0.311,0.014,0.297
1933-08-21,0.283,0.000,0.283
1933-08-22,0.283,0.000,0.283
1933-08-23,0.283,0.000,0.283
1933-08-24,0.283,0.000,0.283
1933-08-25,0.283,0.000,0.283
1933-08-26,0.283,0.019,0.264
1933-08-27,0.255,0.009,0.246
1933-08-28,0.227,0.000,0.227
1933-08-29,0.340,0.096,0.244
1933-08-30,0.396,0.135,0.261
1933-08-31,0.396,0.119,0.277
1933-09-01,0.368,0.074,0.294
1933-09-02,0.311,0.000,0.311
1933-09-03,0.340,0.034,0.306
1933-09-04,0.453,0.151,0.302
1933-09-05,0.481,0.184,0.297
1933-09-06,0.425,0.133,0.292
1933-09-07,0.396,0.108,0.288
1933-09-08,0.283,0.000,0.283
1933-09-09,0.283,0.000,0.283
1933-09-10,0.283,0.014,0.269
1933-09-11,0.255,0.000,0.255
1933-09-12,0.255,0.000,0.255
1933-09-13,0.255,0.000,0.255
1933-09-14,0.255,0.000,0.255
1933-09-15,0.255,0.000,0.255
1933-09-16,0.255,0.000,0.255
1933-09-17,0.255,0.000,0.255
1933-09-18,0.255,0.014,0.241
1933-09-19,0.227,0.000,0.227
1933-09-20,0.227,0.000,0.227
1933-09-21,0.227,0.000,0.227
1933-09-22,0.227,0.000,0.227
1933-09-23,0.227,0.000,0.227
1933-09-24,0.227,0.000,0.227
1933-09-25,0.255,0.028,0.227
1933-09-26,0.227,0.000,0.227
1933-09-27,0.227,0.000,0.227
1933-09-28,0.255,0.028,0.227
1933-09-29,0.255,0.028,0.227
1933-09-30,0.227,0.000,0.227
1933-10-01,0.255,0.021,0.234
1933-10-02,0.283,0.042,0.241
1933-10-03,0.283,0.035,0.248
1933-10-04,0.255,0.000,0.255
1933-10-05,0.255,0.000,0.255
1933-10-06,0.283,0.014,0.269
1933-10-07,0.283,0.000,0.283
1933-10-08,0.283,0.000,0.283
1933-10-09,0.283,0.014,0.269
1933-10-10,0.255,0.000,0.255
1933-10-11,0.255,0.000,0.255
1933-10-12,0.283,0.019,0.264
1933-10-13,0.311,0.037,0.274
1933-10-14,0.283,0.000,0.283
1933-10-15,0.283,0.000,0.283
1933-10-16,0.311,0.000,0.311
1933-10-17,0.396,0.056,0.340
1933-10-18,0.368,0.000,0.368
1933-10-19,0.368,0.029,0.340
1933-10-20,0.311,0.000,0.311
1933-10-21,0.340,0.029,0.311
1933-10-22,0.311,0.000,0.311
1933-10-23,0.340,0.029,0.311
1933-10-24,0.340,0.029,0.311
1933-10-25,0.311,0.000,0.311
1933-10-26,0.340,0.015,0.326
1933-10-27,0.340,0.000,0.340
1933-10-28,0.340,0.000,0.340
1933-10-29,0.368,0.014,0.354
1933-10-30,0.368,0.000,0.368
1933-10-31,0.368,0.000,0.368
1933-11-01,0.396,0.014,0.382
1933-11-02,0.396,0.000,0.396
1933-11-03,0.396,0.000,0.396
1933-11-04,0.425,0.029,0.396
1933-11-05,0.396,0.000,0.396
1933-11-06,0.481,0.085,0.396
1933-11-07,0.481,0.085,0.396
1933-11-08,0.453,0.057,0.396
1933-11-09,0.425,0.029,0.396
1933-11-10,0.396,0.000,0.396
1933-11-11,0.396,0.000,0.396
1933-11-12,0.425,0.029,0.396
1933-11-13,0.425,0.029,0.396
1933-11-14,0.396,0.000,0.396
1933-11-15,0.453,0.047,0.406
1933-11-16,0.595,0.180,0.415
1933-11-17,0.425,0.000,0.425
1933-11-18,0.425,0.000,0.425
1933-11-19,0.425,0.000,0.425
1933-11-20,0.425,0.000,0.425
1933-11-21,0.425,0.000,0.425
1933-11-22,0.425,0.000,0.425
1933-11-23,0.425,0.000,0.425
1933-11-24,0.425,0.015,0.411
1933-11-25,0.396,0.000,0.396
1933-11-26,0.396,0.000,0.396
1933-11-27,0.396,0.000,0.396
1933-11-28,0.425,0.029,0.396
1933-11-29,0.396,0.000,0.396
1933-11-30,0.425,0.029,0.396
1933-12-01,0.425,0.029,0.396
1933-12-02,0.396,0.000,0.396
1933-12-03,0.425,0.010,0.415
1933-12-04,0.453,0.019,0.434
1933-12-05,0.453,0.000,0.453
1933-12-06,0.481,0.028,0.453
1933-12-07,0.453,0.000,0.453
1933-12-08,0.453,0.000,0.453
1933-12-09,0.453,0.000,0.453
1933-12-10,0.481,0.037,0.444
1933-12-11,0.453,0.019,0.434
1933-12-12,0.425,0.000,0.425
1933-12-13,0.453,0.028,0.425
1933-12-14,0.453,0.028,0.425
1933-12-15,0.425,0.000,0.425
1933-12-16,0.481,0.056,0.425
1933-12-17,0.453,0.028,0.425
1933-12-18,0.425,0.000,0.425
1933-12-19,0.651,0.194,0.457
1933-12-20,2.350,1.860,0.490
1933-12-21,2.180,1.658,0.522
1933-12-22,1.133,0.579,0.554
1933-12-23,0.850,0.264,0.586
1933-12-24,0.736,0.117,0.619
1933-12-25,0.651,0.000,0.651
1933-12-26,0.651,0.000,0.651
1933-12-27,0.651,0.000,0.651
1933-12-28,0.651,0.000,0.651
1933-12-29,0.680,0.043,0.637
1933-12-30,0.651,0.028,0.623
1933-12-31,0.623,0.014,0.609
1934-01-01,0.595,0.000,0.595
1934-01-02,0.623,0.000,0.623
1934-01-03,0.680,0.028,0.652
1934-01-04,0.680,0.000,0.680
1934-01-05,0.736,0.056,0.680
1934-01-06,0.680,0.000,0.680
1934-01-07,0.934,0.247,0.687
1934-01-08,1.416,0.722,0.694
1934-01-09,1.303,0.602,0.701
1934-01-10,1.133,0.425,0.708
1934-01-11,0.991,0.276,0.715
1934-01-12,0.878,0.156,0.722
1934-01-13,0.821,0.092,0.729
1934-01-14,0.736,0.000,0.736
1934-01-15,0.736,0.028,0.708
1934-01-16,0.680,0.000,0.680
1934-01-17,0.680,0.028,0.652
1934-01-18,0.623,0.000,0.623
1934-01-19,0.595,0.000,0.595
1934-01-20,0.595,0.000,0.595
1934-01-21,0.595,0.000,0.595
1934-01-22,0.595,0.019,0.576
1934-01-23,0.566,0.009,0.557
1934-01-24,0.538,0.000,0.538
1934-01-25,0.566,0.028,0.538
1934-01-26,0.566,0.028,0.538
1934-01-27,0.538,0.000,0.538
1934-01-28,0.538,0.028,0.510
1934-01-29,0.481,0.000,0.481
1934-01-30,0.453,0.000,0.453
1934-01-31,0.425,0.000,0.425
1934-02-01,0.510,0.043,0.468
1934-02-02,0.510,0.000,0.510
1934-02-03,0.510,0.000,0.510
1934-02-04,0.510,0.000,0.510
1934-02-05,0.510,0.000,0.510
1934-02-06,0.510,0.000,0.510
1934-02-07,0.510,0.000,0.510
1934-02-08,0.510,0.000,0.510
1934-02-09,0.510,0.000,0.510
1934-02-10,0.510,0.000,0.510
1934-02-11,0.510,0.000,0.510
1934-02-12,0.510,0.000,0.510
1934-02-13,0.510,0.000,0.510
1934-02-14,0.510,0.000,0.510
1934-02-15,0.510,0.000,0.510
1934-02-16,0.510,0.000,0.510
1934-02-17,0.510,0.000,0.510
1934-02-18,0.510,0.000,0.510
1934-02-19,0.510,0.000,0.510
1934-02-20,0.510,0.000,0.510
1934-02-21,0.510,0.000,0.510
1934-02-22,0.510,0.000,0.510
1934-02-23,0.510,0.000,0.510
1934-02-24,0.510,0.000,0.510
1934-02-25,0.510,0.000,0.510
1934-02-26,0.510,0.000,0.510
1934-02-27,0.510,0.000,0.510
1934-02-28,0.510,0.000,0.510
1934-03-01,0.566,0.000,0.566
1934-03-02,0.850,0.000,0.850
1934-03-03,2.832,0.000,2.832
