Datetime,Q,Q::willems
1931-06-22,0.96277,0.767208
1931-06-23,1.04772,0.750016
1931-06-24,0.93446,0.733619
1931-06-25,0.82119,0.713091
1931-06-26,0.73624,0.689483
1931-06-27,0.70792,0.665144
1931-06-28,0.73624,0.642913
1931-06-29,0.59465,0.59465
1931-06-30,0.5097,0.5097
1931-07-01,0.48139,0.48139
1931-07-02,0.48139,0.463281
1931-07-03,0.45307,0.446047
1931-07-04,0.48139,0.430306
1931-07-05,0.62297,0.420093
1931-07-06,0.65129,0.414929
1931-07-07,0.70792,0.412295
1931-07-08,0.59465,0.4085
1931-07-09,0.48139,0.399482
1931-07-10,1.92555,0.423865
1931-07-11,2.06713,0.485002
1931-07-12,2.06713,0.544312
1931-07-13,2.66178,0.613058
1931-07-14,0.73624,0.643229
1931-07-15,4.10594,0.706182
1931-07-16,3.34139,0.827531
1931-07-17,1.81228,0.882151
1931-07-18,2.06713,0.900807
1931-07-19,2.06713,0.924093
1931-07-20,1.33089,0.927316
1931-07-21,1.04772,0.905275
1931-07-22,1.18931,0.881674
1931-07-23,1.92555,0.881632
1931-07-24,3.00159,0.926012
1931-07-25,2.66178,0.984593
1931-07-26,1.67069,1.00548
1931-07-27,1.27426,0.990546
1931-07-28,0.99109,0.96025
1931-07-29,0.90614,0.90614
1931-07-30,0.79287,0.79287
1931-07-31,0.79287,0.763044
1931-08-01,1.04772,0.742048
1931-08-02,3.00159,0.777006
1931-08-03,5.40852,0.915818
1931-08-04,8.86317,1.18627
1931-08-05,9.54278,1.53462
1931-08-06,4.72891,1.75146
1931-08-07,2.66178,1.78086
1931-08-08,1.81228,1.73623
1931-08-09,1.41584,1.41584
1931-08-10,1.07604,1.07604
1931-08-11,0.99109,0.99109
1931-08-12,0.90614,0.90614
1931-08-13,0.70792,0.70792
1931-08-14,0.70792,0.68129
1931-08-15,0.70792,0.656966
1931-08-16,0.65129,0.633362
1931-08-17,0.59465,0.59465
1931-08-18,0.56634,0.56634
1931-08-19,0.48139,0.48139
1931-08-20,0.62297,0.466751
1931-08-21,1.44416,0.476978
1931-08-22,7.67387,0.659134
1931-08-23,18.2644,1.23777
1931-08-24,7.13585,1.75308
1931-08-25,4.30416,1.88159
1931-08-26,3.34139,1.90596
1931-08-27,3.17149,1.90046
1931-08-28,2.66178,1.87878
1931-08-29,1.81228,1.81228
1931-08-30,1.44416,1.44416
1931-08-31,1.18931,1.18931
1931-09-01,0.99109,0.99109
1931-09-02,0.90614,0.90614
1931-09-03,1.27426,0.881075
1931-09-04,1.18931,0.865123
1931-09-05,0.87782,0.840836
1931-09-06,0.73624,0.73624
1931-09-07,0.65129,0.65129
1931-09-08,0.56634,0.56634
1931-09-09,0.56634,0.545036
1931-09-10,0.5097,0.5097
1931-09-11,0.5097,0.490526
1931-09-12,0.42475,0.42475
1931-09-13,0.42475,0.408772
1931-09-14,0.42475,0.394178
1931-09-15,0.42475,0.380848
1931-09-16,0.45307,0.369368
1931-09-17,0.39644,0.358188
1931-09-18,0.3398,0.3398
1931-09-19,0.3398,0.327017
1931-09-20,0.42475,0.317424
1931-09-21,0.45307,0.311439
1931-09-22,0.42475,0.305972
1931-09-23,0.36812,0.298896
1931-09-24,0.42475,0.292434
1931-09-25,0.42475,0.287919
1931-09-26,0.73624,0.29143
1931-09-27,0.82119,0.304353
1931-09-28,0.65129,0.314075
1931-09-29,0.48139,0.314626
1931-09-30,0.42475,0.309577
1931-10-01,0.36812,0.302189
1931-10-02,0.36812,0.294053
1931-10-03,0.36812,0.286622
1931-10-04,0.42475,0.281223
1931-10-05,0.42475,0.27768
1931-10-06,0.36812,0.273055
1931-10-07,0.3398,0.266749
1931-10-08,0.3398,0.260296
1931-10-09,0.3398,0.254401
1931-10-10,0.3398,0.249017
1931-10-11,0.31149,0.243406
1931-10-12,0.31149,0.237587
1931-10-13,0.31149,0.232272
1931-10-14,0.3398,0.228112
1931-10-15,0.3398,0.225006
1931-10-16,0.42475,0.224251
1931-10-17,0.42475,0.225643
1931-10-18,0.3398,0.224833
1931-10-19,0.3398,0.222011
1931-10-20,0.3398,0.219433
1931-10-21,0.3398,0.217079
1931-10-22,0.3398,0.214928
1931-10-23,0.3398,0.212964
1931-10-24,0.3398,0.211171
1931-10-25,0.3398,0.209532
1931-10-26,0.3398,0.208036
1931-10-27,0.3398,0.206669
1931-10-28,0.3398,0.20542
1931-10-29,0.53802,0.209138
1931-10-30,0.48139,0.216005
1931-10-31,0.31149,0.216724
1931-11-01,0.42475,0.215992
1931-11-02,0.42475,0.2181
1931-11-03,0.39644,0.219332
1931-11-04,0.42475,0.220457
1931-11-05,0.39644,0.221484
1931-11-06,0.36812,0.221034
1931-11-07,0.3398,0.219235
1931-11-08,0.36812,0.217592
1931-11-09,0.36812,0.216786
1931-11-10,0.42475,0.217437
1931-11-11,0.42475,0.21942
1931-11-12,0.42475,0.221231
1931-11-13,0.42475,0.222885
1931-11-14,0.36812,0.223008
1931-11-15,0.42475,0.22312
1931-11-16,0.39644,0.223917
1931-11-17,0.42475,0.224644
1931-11-18,0.42475,0.226003
1931-11-19,0.42475,0.227243
1931-11-20,0.42475,0.228377
1931-11-21,0.42475,0.229412
1931-11-22,0.42475,0.230357
1931-11-23,0.42475,0.231221
1931-11-24,0.36812,0.230621
1931-11-25,0.39644,0.22938
1931-11-26,0.39644,0.22894
1931-11-27,0.42475,0.229233
1931-11-28,0.5097,0.232276
1931-11-29,0.5097,0.237137
1931-11-30,0.53802,0.242271
1931-12-01,0.62297,0.249737
1931-12-02,0.59465,0.257944
1931-12-03,0.5097,0.262664
1931-12-04,0.48139,0.264199
1931-12-05,0.48139,0.264907
1931-12-06,0.45307,0.264859
1931-12-07,0.42475,0.263428
1931-12-08,0.42475,0.261426
1931-12-09,0.53802,0.262374
1931-12-10,1.10436,0.279897
1931-12-11,1.27426,0.313946
1931-12-12,1.13267,0.34574
1931-12-13,1.24594,0.374085
1931-12-14,1.27426,0.403444
1931-12-15,1.18931,0.428872
1931-12-16,1.10436,0.447933
1931-12-17,0.90614,0.458402
1931-12-18,0.76455,0.459636
1931-12-19,0.76455,0.457292
1931-12-20,0.6796,0.453069
1931-12-21,0.65129,0.446436
1931-12-22,3.28475,0.504229
1931-12-23,3.65287,0.630583
1931-12-24,2.57683,0.728638
1931-12-25,1.69901,0.770311
1931-12-26,1.38753,0.779223
1931-12-27,1.13267,0.773483
1931-12-28,1.21762,0.764075
1931-12-29,1.18931,0.756871
1931-12-30,1.21762,0.750291
1931-12-31,1.01941,0.740116
1932-01-01,11.8931,0.992475
1932-01-02,6.73941,1.36317
1932-01-03,4.44574,1.51921
1932-01-04,3.28475,1.57706
1932-01-05,2.91664,1.59242
1932-01-06,2.91664,1.59743
1932-01-07,3.85109,1.62491
1932-01-08,7.78713,1.76938
1932-01-09,15.999,2.19908
1932-01-10,11.0436,2.67136
1932-01-11,7.24911,2.88827
1932-01-12,4.24753,2.91981
1932-01-13,4.8705,2.89033
1932-01-14,4.24753,2.8634
1932-01-15,3.65287,2.80896
1932-01-16,3.28475,2.73564
1932-01-17,2.74673,2.64646
1932-01-18,3.65287,2.57403
1932-01-19,2.57683,2.50371
1932-01-20,2.12376,2.12376
1932-01-21,1.98218,1.98218
1932-01-22,1.98218,1.90761
1932-01-23,1.8406,1.83604
1932-01-24,1.64238,1.64238
1932-01-25,1.58574,1.57921
1932-01-26,1.35921,1.35921
1932-01-27,1.69901,1.31641
1932-01-28,1.69901,1.28564
1932-01-29,5.32357,1.34638
1932-01-30,15.999,1.75234
1932-01-31,10.3356,2.24598
1932-02-01,7.24911,2.48239
1932-02-02,6.25802,2.59838
1932-02-03,12.8842,2.84243
1932-02-04,20.9545,3.42554
1932-02-05,14.8663,4.00672
1932-02-06,10.3356,4.27728
1932-02-07,7.78713,4.35089
1932-02-08,6.73941,4.32998
1932-02-09,5.77664,4.26161
1932-02-10,5.77664,4.17556
1932-02-11,4.64396,4.06921
1932-02-12,8.35347,4.03523
1932-02-13,7.78713,4.08123
1932-02-14,6.73941,4.08368
1932-02-15,6.25802,4.04845
1932-02-16,5.09703,3.97601
1932-02-17,5.77664,3.89805
1932-02-18,5.09703,3.82684
1932-02-19,4.44574,3.72919
1932-02-20,3.85109,3.60945
1932-02-21,3.65287,3.48066
1932-02-22,5.09703,3.39356
1932-02-23,5.77664,3.36606
1932-02-24,4.44574,3.32498
1932-02-25,4.8705,3.26525
1932-02-26,4.04931,3.20098
1932-02-27,3.65287,3.11244
1932-02-28,3.45466,3.01699
1932-02-29,3.11485,2.91662
1932-03-01,2.91664,2.81176
1932-03-02,2.91664,2.71113
1932-03-03,2.74673,2.61505
1932-03-04,4.04931,2.55506
1932-03-05,6.25802,2.58633
1932-03-06,7.78713,2.7065
1932-03-07,16.9901,3.0793
1932-03-08,7.78713,3.4198
1932-03-09,6.73941,3.47955
1932-03-10,6.00317,3.49041
1932-03-11,4.8705,3.45452
1932-03-12,4.24753,3.37871
1932-03-13,4.24753,3.2942
1932-03-14,4.04931,3.21215
1932-03-15,3.28475,3.11362
1932-03-16,3.28475,3.00488
1932-03-17,6.00317,2.97219
1932-03-18,9.62773,3.09779
1932-03-19,7.24911,3.24306
1932-03-20,6.00317,3.28689
1932-03-21,5.32357,3.27974
1932-03-22,13.8752,3.46615
1932-03-23,9.62773,3.7419
1932-03-24,7.78713,3.84455
1932-03-25,6.73941,3.86751
1932-03-26,5.32357,3.8281
1932-03-27,5.09703,3.75185
1932-03-28,39.3604,4.51643
1932-03-29,17.1317,5.50974
1932-03-30,11.0436,5.72296
1932-03-31,12.8842,5.8136
1932-04-01,13.8752,5.96579
1932-04-02,10.3356,6.04233
1932-04-03,8.35347,5.97691
1932-04-04,6.73941,5.82901
1932-04-05,5.77664,5.63076
1932-04-06,5.32357,5.32357
1932-04-07,4.8705,4.8705
1932-04-08,4.04931,4.04931
1932-04-09,13.8752,4.13781
1932-04-10,11.8931,4.4109
1932-04-11,9.62773,4.55622
1932-04-12,8.97644,4.61746
1932-04-13,7.24911,4.6151
1932-04-14,6.25802,4.54632
1932-04-15,4.8705,4.42519
1932-04-16,4.44574,4.27014
1932-04-17,4.04931,4.04931
1932-04-18,3.85109,3.85109
1932-04-19,3.65287,3.65287
1932-04-20,3.28475,3.28475
1932-04-21,2.91664,2.91664
1932-04-22,2.57683,2.57683
1932-04-23,2.43525,2.43525
1932-04-24,2.26535,2.26535
1932-04-25,2.57683,2.18777
1932-04-26,2.74673,2.1287
1932-04-27,2.57683,2.07476
1932-04-28,2.26535,2.01369
1932-04-29,1.69901,1.69901
1932-04-30,1.8406,1.63857
1932-05-01,34.8297,2.39538
1932-05-02,13.8752,3.3816
1932-05-03,8.97644,3.64871
1932-05-04,6.73941,3.71779
1932-05-05,5.77664,3.70245
1932-05-06,4.8705,3.64264
1932-05-07,3.85109,3.54082
1932-05-08,3.45466,3.41311
1932-05-09,3.28475,3.28259
1932-05-10,4.04931,3.17795
1932-05-11,6.73941,3.16705
1932-05-12,8.97644,3.27785
1932-05-13,14.8663,3.57825
1932-05-14,10.3356,3.88593
1932-05-15,7.78713,3.99345
1932-05-16,6.00317,3.98546
1932-05-17,4.8705,3.90668
1932-05-18,4.44574,3.79656
1932-05-19,3.85109,3.67099
1932-05-20,3.45466,3.45466
1932-05-21,2.91664,2.91664
1932-05-22,5.5501,2.87147
1932-05-23,3.65287,2.84825
1932-05-24,2.74673,2.74673
1932-05-25,2.57683,2.57683
1932-05-26,2.12376,2.12376
1932-05-27,1.98218,1.98218
1932-05-28,2.26535,1.91456
1932-05-29,1.98218,1.85279
1932-05-30,1.69901,1.69901
1932-05-31,1.58574,1.58574
1932-06-01,1.44416,1.44416
1932-06-02,1.21762,1.21762
1932-06-03,1.13267,1.13267
1932-06-04,1.01941,1.01941
1932-06-05,0.93446,0.93446
1932-06-06,0.96277,0.900002
1932-06-07,0.84951,0.84951
1932-06-08,0.84951,0.817553
1932-06-09,0.73624,0.73624
1932-06-10,0.70792,0.70785
1932-06-11,0.79287,0.683308
1932-06-12,0.84951,0.664362
1932-06-13,1.33089,0.660245
1932-06-14,3.11485,0.712006
1932-06-15,2.43525,0.786351
1932-06-16,1.8406,0.823024
1932-06-17,1.18931,0.825981
1932-06-18,1.04772,0.809249
1932-06-19,1.13267,0.792579
1932-06-20,2.26535,0.807196
1932-06-21,2.12376,0.844839
1932-06-22,1.69901,0.865339
1932-06-23,1.58574,0.870877
1932-06-24,1.27426,0.865524
1932-06-25,0.93446,0.844672
1932-06-26,0.87782,0.815911
1932-06-27,1.04772,0.792417
1932-06-28,1.35921,0.782757
1932-06-29,1.58574,0.787121
1932-06-30,1.04772,0.783472
1932-07-01,1.01941,0.766259
1932-07-02,0.93446,0.747761
1932-07-03,0.73624,0.723926
1932-07-04,0.70792,0.696603
1932-07-05,0.70792,0.670953
1932-07-06,0.76455,0.648913
1932-07-07,0.87782,0.632947
1932-07-08,0.82119,0.619752
1932-07-09,0.70792,0.603537
1932-07-10,0.59465,0.583174
1932-07-11,0.59465,0.561798
1932-07-12,0.59465,0.542275
1932-07-13,0.5097,0.5097
1932-07-14,0.48139,0.48139
1932-07-15,0.45307,0.45307
1932-07-16,0.39644,0.39644
1932-07-17,0.48139,0.383609
1932-07-18,0.59465,0.376747
1932-07-19,0.42475,0.369092
1932-07-20,0.36812,0.356548
1932-07-21,0.39644,0.344397
1932-07-22,0.48139,0.336075
1932-07-23,0.42475,0.329167
1932-07-24,0.36812,0.320082
1932-07-25,0.28317,0.28317
1932-07-26,0.3398,0.273906
1932-07-27,0.42475,0.268914
1932-07-28,0.56634,0.269907
1932-07-29,0.48139,0.272203
1932-07-30,0.45307,0.271523
1932-07-31,0.31149,0.266738
1932-08-01,0.36812,0.260286
1932-08-02,0.42475,0.257169
1932-08-03,0.73624,0.263344
1932-08-04,0.90614,0.280782
1932-08-05,0.87782,0.30018
1932-08-06,0.65129,0.311652
1932-08-07,0.48139,0.312413
1932-08-08,0.56634,0.311026
1932-08-09,0.48139,0.309759
1932-08-10,0.48139,0.30652
1932-08-11,0.42475,0.302173
1932-08-12,0.42475,0.296814
1932-08-13,0.36812,0.290532
1932-08-14,0.3398,0.282712
1932-08-15,0.28317,0.273488
1932-08-16,0.28317,0.263674
1932-08-17,0.28317,0.254711
1932-08-18,0.36812,0.248606
1932-08-19,0.36812,0.245113
1932-08-20,0.36812,0.241922
1932-08-21,0.3398,0.238313
1932-08-22,0.28317,0.232935
1932-08-23,0.28317,0.226635
1932-08-24,0.31149,0.221575
1932-08-25,0.28317,0.216953
1932-08-26,0.28317,0.212038
1932-08-27,0.28317,0.207548
1932-08-28,0.28317,0.203448
1932-08-29,0.28317,0.199702
1932-08-30,0.28317,0.196282
1932-08-31,0.28317,0.193157
1932-09-01,0.28317,0.190303
1932-09-02,0.28317,0.187697
1932-09-03,0.39644,0.188092
1932-09-04,0.48139,0.193312
1932-09-05,0.36812,0.197385
1932-09-06,0.36812,0.198329
1932-09-07,0.3398,0.198497
1932-09-08,0.31149,0.197263
1932-09-09,0.31149,0.195442
1932-09-10,0.3398,0.194472
1932-09-11,0.25485,0.192198
1932-09-12,0.36812,0.190816
1932-09-13,0.42475,0.193717
1932-09-14,0.39644,0.197061
1932-09-15,0.36812,0.198727
1932-09-16,0.31149,0.198167
1932-09-17,0.28317,0.195573
1932-09-18,0.28317,0.19251
1932-09-19,0.25485,0.189018
1932-09-20,0.28317,0.185829
1932-09-21,0.3398,0.184998
1932-09-22,0.28317,0.184239
1932-09-23,0.28317,0.182158
1932-09-24,0.28317,0.180257
1932-09-25,0.25485,0.177827
1932-09-26,0.28317,0.175607
1932-09-27,0.3398,0.175662
1932-09-28,0.42475,0.179182
1932-09-29,0.42475,0.184479
1932-09-30,0.36812,0.187929
1932-10-01,0.31149,0.188305
1932-10-02,0.28317,0.186565
1932-10-03,0.25485,0.183588
1932-10-04,0.28317,0.18087
1932-10-05,0.42475,0.18255
1932-10-06,0.73624,0.19519
1932-10-07,0.6796,0.212981
1932-10-08,0.53802,0.224373
1932-10-09,0.36812,0.227143
1932-10-10,0.36812,0.225509
1932-10-11,0.31149,0.222628
1932-10-12,0.3398,0.219303
1932-10-13,0.3398,0.21696
1932-10-14,0.31149,0.214126
1932-10-15,0.36812,0.212232
1932-10-16,0.65129,0.21883
1932-10-17,8.97644,0.435844
1932-10-18,11.8931,0.909588
1932-10-19,3.28475,1.20279
1932-10-20,2.03881,1.22906
1932-10-21,1.44416,1.20794
1932-10-22,1.13267,1.13267
1932-10-23,0.93446,0.93446
1932-10-24,0.84951,0.84951
1932-10-25,0.82119,0.816859
1932-10-26,0.79287,0.785649
1932-10-27,2.5202,0.798785
1932-10-28,2.1804,0.84479
1932-10-29,1.86891,0.870847
1932-10-30,1.55743,0.879378
1932-10-31,1.47248,0.877453
1932-11-01,2.88832,0.908315
1932-11-02,2.71842,0.96704
1932-11-03,2.1804,1.00333
1932-11-04,1.75564,1.01287
1932-11-05,1.33089,1.00077
1932-11-06,1.41584,0.981387
1932-11-07,2.5202,0.992834
1932-11-08,3.28475,1.04909
1932-11-09,25.4852,1.66334
1932-11-10,15.999,2.536
1932-11-11,7.75882,2.89858
1932-11-12,5.57842,2.97435
1932-11-13,3.90772,2.94916
1932-11-14,3.28475,2.86994
1932-11-15,2.5202,2.5202
1932-11-16,2.1804,2.1804
1932-11-17,1.86891,1.86891
1932-11-18,1.86891,1.79861
1932-11-19,7.75882,1.87875
1932-11-20,8.97644,2.12616
1932-11-21,6.34297,2.31743
1932-11-22,4.81386,2.3901
1932-11-23,3.70951,2.39193
1932-11-24,3.08654,2.35127
1932-11-25,2.71842,2.28984
1932-11-26,2.1804,2.1804
1932-11-27,2.03881,2.03881
1932-11-28,1.75564,1.75564
1932-11-29,1.61406,1.61406
1932-11-30,1.61406,1.55334
1932-12-01,1.52911,1.4958
1932-12-02,1.33089,1.33089
1932-12-03,1.21762,1.21762
1932-12-04,1.21762,1.17182
1932-12-05,1.16099,1.12859
1932-12-06,1.13267,1.08703
1932-12-07,1.07604,1.04699
1932-12-08,1.04772,1.00833
1932-12-09,0.99109,0.970944
1932-12-10,1.04772,0.936795
1932-12-11,1.13267,0.909074
1932-12-12,1.61406,0.897636
1932-12-13,4.58733,0.971861
1932-12-14,5.06872,1.12433
1932-12-15,4.13426,1.25248
1932-12-16,3.51129,1.33136
1932-12-17,2.83168,1.37148
1932-12-18,2.12376,1.37411
1932-12-19,2.54852,1.36958
1932-12-20,2.5202,1.37516
1932-12-21,2.3503,1.37539
1932-12-22,3.28475,1.39434
1932-12-23,7.75882,1.54422
1932-12-24,8.97644,1.8206
1932-12-25,11.0436,2.15356
1932-12-26,7.75882,2.42782
1932-12-27,7.75882,2.59781
1932-12-28,44.1743,3.64561
1932-12-29,23.9277,4.99892
1932-12-30,13.8752,5.49236
1932-12-31,10.3356,5.60992
1933-01-01,7.75882,5.56738
1933-01-02,6.62614,5.43761
1933-01-03,5.32357,5.25939
1933-01-04,4.58733,4.58733
1933-01-05,4.13426,4.13426
1933-01-06,3.70951,3.70951
1933-01-07,3.08654,3.08654
1933-01-08,2.88832,2.88832
1933-01-09,7.19248,2.88516
1933-01-10,6.08812,2.9607
1933-01-11,4.81386,2.9714
1933-01-12,4.81386,2.94994
1933-01-13,4.13426,2.91368
1933-01-14,3.70951,2.85349
1933-01-15,3.28475,2.7777
1933-01-16,3.08654,2.69321
1933-01-17,2.88832,2.60632
1933-01-18,2.71842,2.51793
1933-01-19,2.88832,2.43721
1933-01-20,2.5202,2.35861
1933-01-21,2.88832,2.28683
1933-01-22,4.13426,2.26083
1933-01-23,4.13426,2.26761
1933-01-24,3.70951,2.2634
1933-01-25,5.06872,2.28246
1933-01-26,10.3356,2.46227
1933-01-27,8.97644,2.72228
1933-01-28,11.0436,2.97711
1933-01-29,7.19248,3.16614
1933-01-30,6.08812,3.21734
1933-01-31,5.32357,3.21829
1933-02-01,4.81386,3.18794
1933-02-02,5.06872,3.15396
1933-02-03,4.81386,3.12293
1933-02-04,4.81386,3.08834
1933-02-05,4.36079,3.04564
1933-02-06,3.90772,2.98443
1933-02-07,4.58733,2.93408
1933-02-08,14.8663,3.15668
1933-02-09,8.97644,3.46758
1933-02-10,7.75882,3.57733
1933-02-11,6.34297,3.61303
1933-02-12,4.81386,3.57346
1933-02-13,4.36079,3.48873
1933-02-14,5.57842,3.43008
1933-02-15,6.62614,3.43204
1933-02-16,6.62614,3.45951
1933-02-17,6.08812,3.47141
1933-02-18,6.08812,3.46909
1933-02-19,6.34297,3.47322
1933-02-20,15.999,3.7199
1933-02-21,13.8752,4.12983
1933-02-22,10.3356,4.36543
1933-02-23,7.75882,4.43071
1933-02-24,6.62614,4.39942
1933-02-25,6.08812,4.32989
1933-02-26,5.06872,4.22821
1933-02-27,4.36079,4.093
1933-02-28,3.90772,3.90772
1933-03-01,3.70951,3.70951
1933-03-02,3.28475,3.28475
1933-03-03,2.88832,2.88832
1933-03-04,2.5202,2.5202
1933-03-05,2.3503,2.3503
1933-03-06,2.1804,2.1804
1933-03-07,2.88832,2.11573
1933-03-08,4.36079,2.1101
1933-03-09,3.70951,2.12509
1933-03-10,2.88832,2.10269
1933-03-11,2.71842,2.05794
1933-03-12,2.71842,2.0129
1933-03-13,2.5202,1.9669
1933-03-14,2.71842,1.92489
1933-03-15,6.90931,1.9941
1933-03-16,7.75882,2.18085
1933-03-17,6.62614,2.34447
1933-03-18,5.57842,2.44048
1933-03-19,7.75882,2.55594
1933-03-20,20.9545,3.03825
1933-03-21,20.9545,3.8022
1933-03-22,14.8663,4.35074
1933-03-23,9.62773,4.57415
1933-03-24,7.75882,4.604
1933-03-25,6.34297,4.55075
1933-03-26,6.08812,4.46117
1933-03-27,5.57842,4.36061
1933-03-28,4.81386,4.23753
1933-03-29,4.36079,4.09527
1933-03-30,3.90772,3.90772
1933-03-31,3.70951,3.70951
1933-04-01,4.13426,3.58038
1933-04-02,3.90772,3.46729
1933-04-03,3.70951,3.35359
1933-04-04,7.75882,3.34413
1933-04-05,6.62614,3.40697
1933-04-06,7.75882,3.46437
1933-04-07,17.1317,3.77429
1933-04-08,11.0436,4.13786
1933-04-09,8.35347,4.25478
1933-04-10,6.90931,4.26024
1933-04-11,6.08812,4.20971
1933-04-12,27.1842,4.66049
1933-04-13,13.8752,5.26307
1933-04-14,9.62773,5.38314
1933-04-15,7.75882,5.3429
1933-04-16,9.62773,5.30614
1933-04-17,12.8842,5.39819
1933-04-18,11.0436,5.51697
1933-04-19,9.62773,5.54564
1933-04-20,8.35347,5.5059
1933-04-21,8.35347,5.43836
1933-04-22,7.19248,5.34822
1933-04-23,6.08812,5.21037
1933-04-24,5.32357,5.03866
1933-04-25,4.81386,4.81386
1933-04-26,4.36079,4.36079
1933-04-27,3.70951,3.70951
1933-04-28,3.08654,3.08654
1933-04-29,2.71842,2.71842
1933-04-30,2.5202,2.5202
1933-05-01,2.3503,2.3503
1933-05-02,2.1804,2.1804
1933-05-03,2.71842,2.11156
1933-05-04,2.1804,2.04869
1933-05-05,4.36079,2.03152
1933-05-06,7.75882,2.15256
1933-05-07,5.57842,2.29296
1933-05-08,4.81386,2.34902
1933-05-09,4.36079,2.37037
1933-05-10,6.08812,2.42111
1933-05-11,5.06872,2.4848
1933-05-12,4.81386,2.51175
1933-05-13,5.06872,2.53635
1933-05-14,4.81386,2.55883
1933-05-15,3.90772,2.5509
1933-05-16,4.81386,2.54366
1933-05-17,5.32357,2.57175
1933-05-18,4.36079,2.5863
1933-05-19,3.70951,2.56003
1933-05-20,3.28475,2.50967
1933-05-21,3.08654,2.44839
1933-05-22,2.5202,2.37369
1933-05-23,2.03881,2.03881
1933-05-24,1.86891,1.86891
1933-05-25,1.61406,1.61406
1933-05-26,1.61406,1.55334
1933-05-27,1.75564,1.50136
1933-05-28,1.75564,1.45734
1933-05-29,1.86891,1.41992
1933-05-30,8.35347,1.54745
1933-05-31,11.0436,1.8888
1933-06-01,6.62614,2.15823
1933-06-02,4.36079,2.24054
1933-06-03,3.28475,2.23381
1933-06-04,2.5202,2.18256
1933-06-05,2.03881,2.03881
1933-06-06,1.75564,1.75564
1933-06-07,1.55743,1.55743
1933-06-08,1.33089,1.33089
1933-06-09,1.35921,1.28152
1933-06-10,1.30257,1.23573
1933-06-11,1.21762,1.19044
1933-06-12,0.93446,0.93446
1933-06-13,0.96277,0.900002
1933-06-14,0.90614,0.867834
1933-06-15,0.76455,0.76455
1933-06-16,0.73624,0.735095
1933-06-17,0.6796,0.6796
1933-06-18,0.59465,0.59465
1933-06-19,0.53802,0.53802
1933-06-20,0.53802,0.517781
1933-06-21,0.48139,0.48139
1933-06-22,0.48139,0.463281
1933-06-23,0.48139,0.446741
1933-06-24,0.48139,0.431634
1933-06-25,0.59465,0.420612
1933-06-26,0.6796,0.415403
1933-06-27,0.79287,0.415503
1933-06-28,0.62297,0.414207
1933-06-29,0.53802,0.406777
1933-06-30,0.59465,0.399296
1933-07-01,0.53802,0.392464
1933-07-02,0.48139,0.383447
1933-07-03,0.65129,0.377988
1933-07-04,0.5097,0.373696
1933-07-05,0.48139,0.365611
1933-07-06,0.45307,0.356839
1933-07-07,0.42475,0.347438
1933-07-08,0.39644,0.337464
1933-07-09,0.39644,0.327661
1933-07-10,0.39644,0.318706
1933-07-11,0.82119,0.320938
1933-07-12,0.79287,0.332693
1933-07-13,0.53802,0.336489
1933-07-14,0.45307,0.331628
1933-07-15,0.42475,0.324412
1933-07-16,0.48139,0.318515
1933-07-17,0.42475,0.313129
1933-07-18,0.39644,0.306127
1933-07-19,0.39644,0.299038
1933-07-20,0.39644,0.292564
1933-07-21,0.5097,0.289426
1933-07-22,0.42475,0.287254
1933-07-23,0.39644,0.282494
1933-07-24,0.36812,0.276759
1933-07-25,0.36812,0.270826
1933-07-26,0.39644,0.266102
1933-07-27,1.33089,0.285384
1933-07-28,2.5202,0.355048
1933-07-29,2.1804,0.439497
1933-07-30,1.13267,0.482623
1933-07-31,0.70792,0.485922
1933-08-01,0.59465,0.475749
1933-08-02,0.5097,0.461598
1933-08-03,0.53802,0.447286
1933-08-04,0.6796,0.438378
1933-08-05,0.59465,0.431629
1933-08-06,0.48139,0.420608
1933-08-07,0.39644,0.39644
1933-08-08,0.39644,0.381527
1933-08-09,0.39644,0.367906
1933-08-10,0.39644,0.355465
1933-08-11,0.36812,0.343407
1933-08-12,0.3398,0.331006
1933-08-13,0.31149,0.31149
1933-08-14,0.3398,0.300466
1933-08-15,0.31149,0.290398
1933-08-16,0.31149,0.280507
1933-08-17,0.36812,0.272862
1933-08-18,0.36812,0.267267
1933-08-19,0.31149,0.260769
1933-08-20,0.31149,0.253446
1933-08-21,0.28317,0.246063
1933-08-22,0.28317,0.238625
1933-08-23,0.28317,0.231832
1933-08-24,0.28317,0.225628
1933-08-25,0.28317,0.219961
1933-08-26,0.28317,0.214785
1933-08-27,0.25485,0.209363
1933-08-28,0.22653,0.203023
1933-08-29,0.3398,0.199314
1933-08-30,0.39644,0.200091
1933-08-31,0.39644,0.202189
1933-09-01,0.36812,0.203411
1933-09-02,0.31149,0.202445
1933-09-03,0.3398,0.200869
1933-09-04,0.45307,0.202899
1933-09-05,0.48139,0.208224
1933-09-06,0.42475,0.212393
1933-09-07,0.39644,0.214119
1933-09-08,0.28317,0.212225
1933-09-09,0.28317,0.207719
1933-09-10,0.28317,0.203604
1933-09-11,0.25485,0.199151
1933-09-12,0.25485,0.19439
1933-09-13,0.25485,0.190041
1933-09-14,0.25485,0.186069
1933-09-15,0.25485,0.182441
1933-09-16,0.25485,0.179127
1933-09-17,0.25485,0.176101
1933-09-18,0.25485,0.173337
1933-09-19,0.22653,0.170118
1933-09-20,0.22653,0.166483
1933-09-21,0.22653,0.163164
